gene symbol,p_val_adj,avg_logFC,cell type
RASSF8,5.48E-37,0.55308062,Podocyte
RP11-665G4.1,1.63E-36,0.477220412,Podocyte
MAML3,8.62E-36,0.524259873,Podocyte
PTPN14,4.29E-35,0.485675445,Podocyte
GHR,1.41E-34,0.443929431,Podocyte
ITGA1,5.18E-34,0.461173757,Podocyte
WWOX,6.88E-34,0.444632559,Podocyte
PICALM,4.85E-31,0.46862183,Podocyte
PSD3,5.93E-30,0.4407547,Podocyte
PLXDC2,6.71E-30,0.418292704,Podocyte
BCKDHB,1.49E-29,0.520843041,Podocyte
RDX,1.91E-29,0.481955623,Podocyte
BICD1,1.95E-29,0.431830451,Podocyte
CPEB4,2.12E-27,0.447002451,Podocyte
CEP112,1.69E-26,0.399907694,Podocyte
KIF13A,1.90E-26,0.470832228,Podocyte
TEAD1,2.55E-26,0.406792817,Podocyte
XIST,5.18E-26,0.469850239,Podocyte
PAN3,1.08E-24,0.415705459,Podocyte
UBE2E2,3.31E-24,0.308102239,Podocyte
SIK3,3.77E-24,0.352165764,Podocyte
PDE7B,1.77E-23,0.402820463,Podocyte
SBF2,7.10E-23,0.378414668,Podocyte
SSBP2,7.62E-23,0.405980567,Podocyte
SH3RF1,1.65E-22,0.387206986,Podocyte
SEPT11,1.99E-22,0.439793858,Podocyte
FNDC3B,3.84E-22,0.370761451,Podocyte
EML4,1.43E-21,0.425896686,Podocyte
GPX3,2.74E-21,0.299795911,Podocyte
ANKRD36,4.76E-21,0.394267693,Podocyte
RAI14,6.03E-21,0.345639277,Podocyte
QKI,7.09E-21,0.384429037,Podocyte
SPATS2L,1.26E-20,0.357615519,Podocyte
PCNXL4,3.63E-20,0.408663343,Podocyte
FCHSD2,5.24E-20,0.33971814,Podocyte
IGF1R,1.80E-19,0.374764558,Podocyte
SPAG16,4.51E-19,0.413172808,Podocyte
UTRN,3.58E-18,0.369002427,Podocyte
FMNL2,9.18E-18,0.355866112,Podocyte
MACROD2,8.83E-17,0.285615443,Podocyte
HIVEP2,2.61E-15,0.344193124,Podocyte
LUC7L3,4.28E-15,0.279304551,Podocyte
PAM,5.04E-15,0.320682916,Podocyte
CDK6,6.16E-15,0.297021289,Podocyte
ERC1,6.74E-15,0.307495982,Podocyte
ROCK1,8.41E-15,0.341015205,Podocyte
ADD3,9.34E-15,0.309917985,Podocyte
UBA6-AS1,5.55E-14,0.306840267,Podocyte
CCDC148,7.45E-14,0.270920677,Podocyte
CAST,1.13E-13,0.305374398,Podocyte
RNF150,1.24E-13,0.301740402,Podocyte
NCOA1,1.62E-13,0.277622506,Podocyte
MBD5,1.37E-12,0.254685324,Podocyte
DYNC2H1,5.72E-12,0.27481736,Podocyte
ANKRD12,6.81E-12,0.256877032,Podocyte
TBC1D1,6.89E-12,0.26035727,Podocyte
CPQ,8.83E-12,0.322050104,Podocyte
MSI2,1.56E-11,0.270935263,Podocyte
BMPR2,1.57E-11,0.257374974,Podocyte
SOX6,1.75E-11,0.261701069,Podocyte
TMEM245,1.38E-10,0.294611891,Podocyte
ERBB2IP,1.55E-10,0.284081143,Podocyte
ANKRD11,4.01E-10,0.255293493,Podocyte
KIF1B,1.37E-09,0.258785138,Podocyte
EEA1,1.69E-07,0.290585723,Podocyte
CUBN,0,2.388802457,Proximal tubule: S1
SLC5A12,0,2.36212422,Proximal tubule: S1
RP11-556I14.1,0,2.259456336,Proximal tubule: S1
ACSM2B,0,2.196602086,Proximal tubule: S1
SLC13A3,0,2.138038644,Proximal tubule: S1
SORCS1,0,2.137592751,Proximal tubule: S1
AFM,0,2.133659424,Proximal tubule: S1
ACSM2A,0,2.092920682,Proximal tubule: S1
SLC16A9,0,1.78067242,Proximal tubule: S1
SMIM2-AS1,0,1.76047913,Proximal tubule: S1
PLG,0,1.753817067,Proximal tubule: S1
SLC13A1,0,1.731123026,Proximal tubule: S1
SLC17A1,0,1.719376869,Proximal tubule: S1
LRP2,0,1.697222553,Proximal tubule: S1
GRAMD1B,0,1.695404488,Proximal tubule: S1
SLC2A9,0,1.694339682,Proximal tubule: S1
PCDH15,0,1.651761591,Proximal tubule: S1
PDZD2,0,1.624679466,Proximal tubule: S1
RP11-66B24.5,0,1.612222353,Proximal tubule: S1
PTH1R,0,1.608888287,Proximal tubule: S1
ZNF804B,0,1.600522939,Proximal tubule: S1
LINC01060,0,1.59210991,Proximal tubule: S1
LINC00871,0,1.571786334,Proximal tubule: S1
SLC4A4,0,1.541355762,Proximal tubule: S1
RP11-556I14.2,0,1.537399298,Proximal tubule: S1
RHOBTB1,0,1.531960272,Proximal tubule: S1
TINAG,0,1.49160752,Proximal tubule: S1
TRPM3,0,1.481948855,Proximal tubule: S1
RAB11FIP3,0,1.432191462,Proximal tubule: S1
MME,0,1.428336147,Proximal tubule: S1
SUGCT,0,1.428042025,Proximal tubule: S1
MIR100HG,0,1.420009393,Proximal tubule: S1
ANKS1B,0,1.37959175,Proximal tubule: S1
CTD-3179P9.1,0,1.371497611,Proximal tubule: S1
AGXT2,0,1.356908079,Proximal tubule: S1
SLC28A1,0,1.351355488,Proximal tubule: S1
SLC17A3,0,1.351109305,Proximal tubule: S1
NOX4,0,1.34523713,Proximal tubule: S1
KCNJ15,0,1.34492351,Proximal tubule: S1
DPYS,0,1.33730735,Proximal tubule: S1
RMST,0,1.33015656,Proximal tubule: S1
ACMSD,0,1.328802332,Proximal tubule: S1
SLC16A12,0,1.313264864,Proximal tubule: S1
RP1-154K9.2,0,1.303983761,Proximal tubule: S1
EBNA1BP2,0,1.302003622,Proximal tubule: S1
NCKAP5,0,1.300028829,Proximal tubule: S1
ALDOB,0,1.29412826,Proximal tubule: S1
GLYAT,0,1.291090965,Proximal tubule: S1
FGGY,0,1.269907904,Proximal tubule: S1
EPB41L3,0,1.248537113,Proximal tubule: S1
RNF152,0,1.233018908,Proximal tubule: S1
TRABD2B,0,1.192743833,Proximal tubule: S1
MSRA,0,1.19112623,Proximal tubule: S1
L3MBTL4,0,1.140178621,Proximal tubule: S1
WDR72,0,1.098294083,Proximal tubule: S1
ENPEP,0,1.083107621,Proximal tubule: S1
NLGN1,0,1.073491676,Proximal tubule: S1
FKBP5,0,1.040234209,Proximal tubule: S1
DLG2,0,1.020553189,Proximal tubule: S1
NHS,0,1.011516653,Proximal tubule: S1
PTH2R,0,1.00121875,Proximal tubule: S1
C10orf11,0,0.860359164,Proximal tubule: S1
FHIT,0,0.787882688,Proximal tubule: S1
PKHD1,0,0.667001782,Proximal tubule: S1
BHMT,3.20E-298,1.208623381,Proximal tubule: S1
RP1-78O14.1,3.22E-297,1.173001344,Proximal tubule: S1
PDE4D,5.04E-282,0.434463608,Proximal tubule: S1
BNC2,6.24E-280,1.009264145,Proximal tubule: S1
ZBTB16,6.81E-278,0.988243816,Proximal tubule: S1
SYNE2,4.15E-275,0.619349176,Proximal tubule: S1
PLEKHA6,8.06E-271,1.168583877,Proximal tubule: S1
PDE7A,2.06E-269,1.027528025,Proximal tubule: S1
RALYL,1.93E-264,1.018006423,Proximal tubule: S1
KCNQ1OT1,1.13E-255,0.956745074,Proximal tubule: S1
PTPRD,6.08E-247,0.879894455,Proximal tubule: S1
PLEKHA5,3.48E-245,0.83800346,Proximal tubule: S1
RORA,8.18E-240,0.756876168,Proximal tubule: S1
SLC1A1,9.33E-231,0.999525634,Proximal tubule: S1
INADL,5.75E-226,0.749937321,Proximal tubule: S1
GPHN,3.39E-224,0.721142367,Proximal tubule: S1
PCSK5,1.38E-221,0.982606147,Proximal tubule: S1
ADAMTS9-AS1,8.54E-216,0.953924034,Proximal tubule: S1
PPARA,2.16E-213,1.021004516,Proximal tubule: S1
PRUNE2,2.48E-203,0.918671834,Proximal tubule: S1
ZBTB20,2.23E-195,0.470037066,Proximal tubule: S1
RP11-665G4.1,7.57E-195,1.218203477,Proximal tubule: S1
HPN,5.05E-194,1.024030911,Proximal tubule: S1
GOLGA4,2.32E-191,0.670373279,Proximal tubule: S1
ERRFI1,3.28E-189,0.880933432,Proximal tubule: S1
LINC01515,6.05E-189,0.967382133,Proximal tubule: S1
CDK14,3.75E-186,0.819898488,Proximal tubule: S1
CNTN4,1.13E-181,0.905551509,Proximal tubule: S1
SNX29,2.34E-180,0.826488311,Proximal tubule: S1
TNS1,1.62E-172,1.000215561,Proximal tubule: S1
FRMD4B,2.20E-172,0.900410423,Proximal tubule: S1
MAST4,7.75E-165,0.694545977,Proximal tubule: S1
UBE2E2,4.16E-161,0.754394934,Proximal tubule: S1
TTC28,6.65E-160,0.770145896,Proximal tubule: S1
SAFB2,2.49E-158,1.037133786,Proximal tubule: S1
FRAS1,8.85E-157,0.744844396,Proximal tubule: S1
SORBS2,4.95E-155,0.754838294,Proximal tubule: S1
SAMD5,5.01E-153,0.835272319,Proximal tubule: S1
C1orf186,1.47E-152,0.691580942,Proximal tubule: S1
MAP3K13,3.17E-148,0.880908892,Proximal tubule: S1
SLIT2,5.39E-144,0.532867972,Proximal tubule: S1
FTX,1.88E-143,0.615419343,Proximal tubule: S1
INSR,2.09E-142,0.873560852,Proximal tubule: S1
GPX3,4.74E-137,0.854893176,Proximal tubule: S1
RERG,2.31E-135,0.707496234,Proximal tubule: S1
SRRM2,9.01E-134,0.792120815,Proximal tubule: S1
AIG1,4.48E-132,0.804741713,Proximal tubule: S1
CRYL1,4.87E-129,0.842550093,Proximal tubule: S1
PARK2,3.42E-128,0.651931757,Proximal tubule: S1
WWOX,1.89E-124,0.565539288,Proximal tubule: S1
PDE8A,2.72E-122,0.721258316,Proximal tubule: S1
FRMD3,7.33E-120,0.791131562,Proximal tubule: S1
RABGAP1L,2.65E-115,0.631126193,Proximal tubule: S1
GPC6,1.35E-114,0.560880026,Proximal tubule: S1
ASTN2,2.93E-114,0.733686843,Proximal tubule: S1
PTPRM,9.10E-114,0.520761745,Proximal tubule: S1
PLXDC2,3.10E-112,0.61043837,Proximal tubule: S1
PPP1R21,8.21E-109,0.75967413,Proximal tubule: S1
CUX1,2.17E-106,0.675753561,Proximal tubule: S1
RP11-96H19.1,6.18E-105,0.665813302,Proximal tubule: S1
GALNT14,2.61E-101,0.681509384,Proximal tubule: S1
CGNL1,3.13E-101,0.601156789,Proximal tubule: S1
CALD1,8.23E-101,0.46691184,Proximal tubule: S1
DIP2C,2.76E-99,0.648596329,Proximal tubule: S1
NRP1,7.10E-95,0.667854033,Proximal tubule: S1
WDR60,5.94E-94,0.691014584,Proximal tubule: S1
LL22NC03-2H8.5,3.02E-92,0.656494118,Proximal tubule: S1
SETBP1,1.63E-90,0.559953172,Proximal tubule: S1
ZHX3,3.79E-89,0.669908563,Proximal tubule: S1
GMDS-AS1,9.21E-89,0.570325819,Proximal tubule: S1
RP1-60O19.1,4.55E-87,0.563507798,Proximal tubule: S1
ANK3,2.04E-86,0.444043572,Proximal tubule: S1
TLN2,4.73E-86,0.656700158,Proximal tubule: S1
LUC7L3,2.45E-85,0.56960307,Proximal tubule: S1
NFIB,3.17E-85,0.56579945,Proximal tubule: S1
ULK4,1.36E-84,0.711430147,Proximal tubule: S1
PCLO,3.22E-84,0.635381272,Proximal tubule: S1
CRADD,6.18E-83,0.626693979,Proximal tubule: S1
ABLIM1,2.75E-81,0.604187681,Proximal tubule: S1
IGF1R,5.46E-80,0.580686279,Proximal tubule: S1
PBX1,1.07E-77,0.571243414,Proximal tubule: S1
DENND1A,1.25E-77,0.629602776,Proximal tubule: S1
P3H2,2.67E-77,0.671346846,Proximal tubule: S1
CLDN10,1.62E-76,0.598931556,Proximal tubule: S1
BCL2,4.37E-76,0.587339746,Proximal tubule: S1
PLEKHA7,5.37E-74,0.597598382,Proximal tubule: S1
PARD3,6.38E-74,0.457632085,Proximal tubule: S1
SDK1,2.01E-72,0.58633348,Proximal tubule: S1
PTPRJ,9.99E-72,0.622062477,Proximal tubule: S1
ANK2,3.04E-71,0.6597027,Proximal tubule: S1
NEAT1,7.27E-70,0.454743772,Proximal tubule: S1
CSPP1,5.97E-69,0.629140577,Proximal tubule: S1
FGD4,1.30E-66,0.517092937,Proximal tubule: S1
AGAP1,7.31E-66,0.56598817,Proximal tubule: S1
ANKRD26,3.27E-59,0.548123374,Proximal tubule: S1
LINC01320,8.10E-59,0.372860947,Proximal tubule: S1
HIBCH,1.14E-57,0.552511798,Proximal tubule: S1
CNKSR3,2.31E-57,0.511307702,Proximal tubule: S1
TNRC6A,5.56E-56,0.531067343,Proximal tubule: S1
BCAS3,1.93E-55,0.488453592,Proximal tubule: S1
TFDP2,1.12E-53,0.567396021,Proximal tubule: S1
RBM25,4.45E-53,0.595033763,Proximal tubule: S1
KANK1,7.85E-50,0.456193941,Proximal tubule: S1
MACROD2,1.08E-49,0.495632837,Proximal tubule: S1
FARP1,1.98E-48,0.464169424,Proximal tubule: S1
RBM6,8.16E-46,0.523034843,Proximal tubule: S1
DANT2,2.34E-44,0.428159624,Proximal tubule: S1
NFIA,1.11E-42,0.45744153,Proximal tubule: S1
PAX8,1.48E-42,0.339942865,Proximal tubule: S1
AKAP13,1.61E-42,0.46385705,Proximal tubule: S1
MAPK10,4.63E-42,0.377637925,Proximal tubule: S1
FHOD3,6.45E-42,0.423269841,Proximal tubule: S1
THOC2,7.76E-41,0.566208357,Proximal tubule: S1
GALNT18,3.03E-40,0.532408853,Proximal tubule: S1
PTPRG,4.73E-40,0.283921642,Proximal tubule: S1
GOLGB1,9.67E-40,0.43340494,Proximal tubule: S1
PNISR,3.10E-38,0.380342424,Proximal tubule: S1
VPS13A,9.86E-37,0.473500321,Proximal tubule: S1
SCAPER,6.31E-36,0.425197052,Proximal tubule: S1
ZBTB38,3.10E-35,0.498369409,Proximal tubule: S1
VWA8,3.43E-35,0.438863057,Proximal tubule: S1
LPP,7.78E-34,0.321423956,Proximal tubule: S1
ARHGAP6,5.40E-33,0.298736639,Proximal tubule: S1
NEDD4L,1.90E-32,0.345717361,Proximal tubule: S1
PUM3,1.00E-31,0.474914238,Proximal tubule: S1
WDFY3,1.11E-31,0.408521118,Proximal tubule: S1
ANKIB1,7.36E-31,0.454089165,Proximal tubule: S1
COL4A1,4.60E-30,0.450683191,Proximal tubule: S1
ENOSF1,8.40E-30,0.4574888,Proximal tubule: S1
CWF19L2,5.06E-28,0.447434207,Proximal tubule: S1
SREK1,1.46E-26,0.506556878,Proximal tubule: S1
EXOC4,6.09E-26,0.371982043,Proximal tubule: S1
TEAD1,7.83E-26,0.403216664,Proximal tubule: S1
DPH6,2.70E-25,0.395912484,Proximal tubule: S1
C14orf105,5.30E-24,0.396032777,Proximal tubule: S1
CPM,1.87E-22,0.347156834,Proximal tubule: S1
KANSL1L,1.17E-21,0.372277475,Proximal tubule: S1
LINC00969,9.41E-21,0.369954791,Proximal tubule: S1
ASH1L,1.46E-20,0.337298828,Proximal tubule: S1
EHBP1,5.92E-20,0.360507744,Proximal tubule: S1
MYO6,2.80E-19,0.342108461,Proximal tubule: S1
TNRC6B,5.65E-19,0.342776344,Proximal tubule: S1
PRRC2C,8.31E-19,0.437486341,Proximal tubule: S1
MBD5,9.11E-19,0.295592303,Proximal tubule: S1
C9orf3,1.73E-17,0.335914064,Proximal tubule: S1
UGT2B7,5.59E-17,0.304224503,Proximal tubule: S1
SCMH1,5.93E-17,0.343899213,Proximal tubule: S1
TACC1,7.26E-17,0.369587105,Proximal tubule: S1
N4BP2L2,1.23E-16,0.289448826,Proximal tubule: S1
SIPA1L1,1.19E-12,0.330166461,Proximal tubule: S1
SIK2,1.49E-12,0.292597266,Proximal tubule: S1
SUMF1,4.26E-12,0.316969391,Proximal tubule: S1
PCCA,6.64E-11,0.27771088,Proximal tubule: S1
RERE,2.83E-10,0.251141549,Proximal tubule: S1
SMYD3,3.40E-10,0.267115924,Proximal tubule: S1
COMMD10,2.35E-09,0.315755079,Proximal tubule: S1
SNHG14,2.72E-09,0.320423753,Proximal tubule: S1
CHD9,4.97E-09,0.262939723,Proximal tubule: S1
TRPS1,2.11E-08,0.271706788,Proximal tubule: S1
RBM47,5.49E-08,0.274848112,Proximal tubule: S1
SPAG9,2.22E-07,0.280110006,Proximal tubule: S1
PPFIBP1,3.83E-07,0.282063578,Proximal tubule: S1
ANKRD11,2.75E-06,0.295804733,Proximal tubule: S1
SRSF11,3.62E-06,0.275566629,Proximal tubule: S1
MGEA5,0.000479313,0.254074323,Proximal tubule: S1
MLLT4,0.003617979,0.253092565,Proximal tubule: S1
ARHGEF28,0.00617679,0.250808418,Proximal tubule: S1
ZC3H13,0.053564419,0.315327205,Proximal tubule: S1
C1orf186,0,1.819753057,Proximal tubule: S2
DLGAP1,2.90E-268,1.628382962,Proximal tubule: S2
ITGB8,5.43E-178,1.358332511,Proximal tubule: S2
CDH6,1.47E-166,1.395037681,Proximal tubule: S2
TMEM178B,1.05E-157,1.307140789,Proximal tubule: S2
ACSM2A,2.45E-145,0.758169871,Proximal tubule: S2
ACSM3,7.72E-142,1.609025046,Proximal tubule: S2
RP5-887A10.1,1.09E-140,1.250807855,Proximal tubule: S2
CLSTN2,4.68E-137,1.43962038,Proximal tubule: S2
ALPK2,1.12E-135,1.219405817,Proximal tubule: S2
AKAP12,8.46E-134,1.203401712,Proximal tubule: S2
CREB5,4.76E-130,1.303236773,Proximal tubule: S2
PKHD1,3.51E-128,0.785992627,Proximal tubule: S2
BICC1,1.47E-126,0.882264272,Proximal tubule: S2
TPM1,1.42E-120,1.118668445,Proximal tubule: S2
BNC2,1.22E-119,1.075514048,Proximal tubule: S2
PTH2R,1.42E-103,0.825912911,Proximal tubule: S2
ZBTB20,8.79E-103,0.578820387,Proximal tubule: S2
PPFIBP1,7.88E-101,0.992660627,Proximal tubule: S2
PARD3,1.27E-98,0.869455096,Proximal tubule: S2
UGT2B7,3.79E-98,1.10615436,Proximal tubule: S2
C10orf11,4.29E-93,0.743154017,Proximal tubule: S2
TNIK,3.12E-90,1.066961904,Proximal tubule: S2
NHS,4.03E-89,0.894313333,Proximal tubule: S2
PRUNE2,1.51E-88,1.009612003,Proximal tubule: S2
SLC17A1,2.04E-86,0.838348937,Proximal tubule: S2
TTC28,1.81E-82,0.888100874,Proximal tubule: S2
BCL2,2.56E-81,1.006214713,Proximal tubule: S2
DCDC2,2.79E-81,0.920316016,Proximal tubule: S2
PTPRD,3.97E-78,0.897961814,Proximal tubule: S2
OXR1,4.32E-77,0.804583241,Proximal tubule: S2
SEMA5A,3.64E-74,0.93310052,Proximal tubule: S2
SDK1,4.89E-69,0.898976041,Proximal tubule: S2
RERG,8.63E-68,0.881962468,Proximal tubule: S2
LRP2,2.48E-66,0.705706954,Proximal tubule: S2
GPC6,2.50E-66,0.847747871,Proximal tubule: S2
AGBL4,3.51E-66,0.94513087,Proximal tubule: S2
PDE4D,7.38E-65,0.387449886,Proximal tubule: S2
NRG3,4.67E-64,0.946726047,Proximal tubule: S2
LINC01320,5.15E-62,0.698673069,Proximal tubule: S2
NOX4,2.67E-59,0.8510451,Proximal tubule: S2
ACSM2B,1.94E-57,0.388130429,Proximal tubule: S2
PDE7A,4.87E-52,0.87814723,Proximal tubule: S2
SORBS2,4.84E-49,0.756515361,Proximal tubule: S2
MACC1,5.79E-49,0.968103954,Proximal tubule: S2
KLF6,1.94E-47,0.843047485,Proximal tubule: S2
MAML2,2.47E-46,0.602229946,Proximal tubule: S2
STOX2,1.12E-42,0.851177009,Proximal tubule: S2
ADAMTS9-AS1,1.20E-40,0.818675725,Proximal tubule: S2
NLGN1,1.74E-40,0.555261201,Proximal tubule: S2
FHOD3,5.10E-40,0.71294664,Proximal tubule: S2
SLC2A9,1.00E-39,0.620823122,Proximal tubule: S2
GALNT14,2.94E-39,0.688798923,Proximal tubule: S2
CLIC4,5.11E-39,0.779788014,Proximal tubule: S2
RBMS3,1.52E-38,0.55646607,Proximal tubule: S2
KCNJ15,5.30E-38,0.6921671,Proximal tubule: S2
NEAT1,2.92E-35,0.362070378,Proximal tubule: S2
CNKSR3,3.64E-35,0.722782852,Proximal tubule: S2
C14orf105,1.84E-34,0.735325152,Proximal tubule: S2
CALD1,7.83E-34,0.541295198,Proximal tubule: S2
DGKH,3.85E-33,0.777528267,Proximal tubule: S2
RHOBTB1,2.61E-32,0.604577626,Proximal tubule: S2
FAM134B,1.09E-31,0.773940093,Proximal tubule: S2
PTPRM,4.40E-29,0.554387621,Proximal tubule: S2
PTPRK,1.18E-28,0.603402115,Proximal tubule: S2
LPP,2.05E-28,0.502576214,Proximal tubule: S2
UBE2E2,8.09E-28,0.566615066,Proximal tubule: S2
GLIS3,1.08E-27,0.463031264,Proximal tubule: S2
L3MBTL4,1.42E-27,0.613607687,Proximal tubule: S2
