gene,p_val_adj,avg_logFC,ucsd_sn_cell_name
VEGFA,4.13E-300,1.603127606,POD_PTPRO
LRRC2,9.33E-294,1.248351691,POD_PTPRO
CDKN1C,1.04E-281,1.5803351,POD_PTPRO
CMAHP,8.93E-281,1.247023077,POD_PTPRO
COL4A3,1.67E-270,1.395253033,POD_PTPRO
ST3GAL6,4.65E-269,1.346400976,POD_PTPRO
KIRREL,4.88E-262,1.225407733,POD_PTPRO
ZDHHC6,6.84E-261,1.27271873,POD_PTPRO
IQGAP2,9.30E-258,1.342061588,POD_PTPRO
PARD3B,6.52E-244,1.31553066,POD_PTPRO
RBFOX1,8.60E-234,1.278455531,POD_PTPRO
FRY,3.71E-232,1.305244926,POD_PTPRO
KLHL29,4.73E-230,1.15040882,POD_PTPRO
CBLB,8.18E-223,1.249795537,POD_PTPRO
INTS12,1.15E-219,1.275168042,POD_PTPRO
TENM2,6.56E-218,1.079752655,POD_PTPRO
VTI1A,3.71E-211,1.310093387,POD_PTPRO
MGAT5,3.42E-208,1.222720509,POD_PTPRO
CRIM1,1.48E-207,1.350642922,POD_PTPRO
SOX2-OT,8.07E-202,1.412282987,POD_PTPRO
PCED1B,1.16E-197,1.029479552,POD_PTPRO
TENM3,6.91E-196,1.103144593,POD_PTPRO
ITGB8,1.43E-191,1.117040907,POD_PTPRO
RERG,1.48E-187,1.125566985,POD_PTPRO
DOCK5,7.77E-183,1.252373672,POD_PTPRO
TJP1,3.39E-176,1.176425926,POD_PTPRO
PTPRD,3.02E-169,1.039522185,POD_PTPRO
CCDC91,3.73E-169,1.322430096,POD_PTPRO
CERS6,1.21E-166,1.023067972,POD_PTPRO
EXPH5,1.70E-165,1.134418031,POD_PTPRO
PRKG1,1.18E-162,0.919195387,POD_PTPRO
MTSS1,4.25E-156,1.023121521,POD_PTPRO
DST,5.36E-155,1.069899503,POD_PTPRO
CMYA5,8.48E-152,1.047906639,POD_PTPRO
LARGE,3.58E-150,1.017383635,POD_PTPRO
UACA,2.71E-147,1.109523861,POD_PTPRO
RP11-307N16.6,1.15E-144,1.076709051,POD_PTPRO
CA10,2.01E-143,0.986201635,POD_PTPRO
SRGAP1,7.21E-142,0.987839755,POD_PTPRO
KCNQ1OT1,2.11E-140,1.087146467,POD_PTPRO
GOLIM4,1.95E-133,1.087138371,POD_PTPRO
ACTN4,2.23E-127,1.038171918,POD_PTPRO
DLG2,2.32E-114,0.808663505,POD_PTPRO
ROBO2,2.24E-113,0.852673946,POD_PTPRO
FBXL7,2.43E-111,0.89990542,POD_PTPRO
MPP5,3.70E-109,0.950405566,POD_PTPRO
KLF7,1.03E-107,0.847211019,POD_PTPRO
MYH9,1.13E-101,0.9619039,POD_PTPRO
EPB41L5,2.99E-101,0.894502591,POD_PTPRO
COL4A4,1.00E-100,0.837639072,POD_PTPRO
MYO1D,2.31E-100,0.834457988,POD_PTPRO
FAM134B,1.07E-99,0.832918009,POD_PTPRO
GULP1,1.26E-98,0.818394038,POD_PTPRO
PDLIM5,1.18E-93,0.851331428,POD_PTPRO
MYO1E,8.91E-93,0.766480862,POD_PTPRO
ARHGEF3,4.42E-92,0.794026552,POD_PTPRO
MYO1B,7.93E-86,0.808686858,POD_PTPRO
ZNRF3,4.14E-85,0.755311097,POD_PTPRO
CTDSPL,6.95E-85,0.788607157,POD_PTPRO
PALLD,8.55E-84,0.790894542,POD_PTPRO
FRMD3,1.50E-83,0.699440136,POD_PTPRO
SGIP1,1.15E-81,0.821718027,POD_PTPRO
APBB2,2.20E-76,0.690120716,POD_PTPRO
CACNB2,3.54E-73,0.640143145,POD_PTPRO
SLC7A8,1.84E-72,0.593288012,POD_PTPRO
ADAMTS9,1.71E-70,0.735545047,POD_PTPRO
KANK1,1.93E-66,0.662996424,POD_PTPRO
ZSWIM6,1.74E-65,0.685859421,POD_PTPRO
PARD3,3.38E-64,0.599337391,POD_PTPRO
THSD7A,1.20E-63,0.686954295,POD_PTPRO
BACH1,1.03E-62,0.713204457,POD_PTPRO
ITGAV,2.39E-62,0.750794514,POD_PTPRO
CPNE8,5.61E-62,0.759248606,POD_PTPRO
MIB1,3.44E-61,0.695328775,POD_PTPRO
SLK,1.97E-60,0.790754638,POD_PTPRO
PTH1R,8.89E-60,0.489354559,POD_PTPRO
PTPN13,3.12E-59,0.675476878,POD_PTPRO
GPC6,6.26E-59,0.626327499,POD_PTPRO
ARHGEF12,1.43E-58,0.686465413,POD_PTPRO
TANC1,3.05E-57,0.668191168,POD_PTPRO
NLK,1.13E-56,0.691299481,POD_PTPRO
RABGAP1L,2.71E-55,0.589743783,POD_PTPRO
FTX,3.19E-54,0.537947384,POD_PTPRO
ADAMTS9-AS2,4.34E-54,0.666946238,POD_PTPRO
TET2,4.70E-53,0.70542105,POD_PTPRO
GPHN,4.39E-52,0.549208996,POD_PTPRO
CTTNBP2,3.68E-47,0.589632747,POD_PTPRO
PHACTR4,7.74E-46,0.592592679,POD_PTPRO
PAWR,1.12E-45,0.574560579,POD_PTPRO
AHNAK,4.05E-44,0.624911728,POD_PTPRO
GMDS,4.87E-43,0.546592475,POD_PTPRO
MACF1,9.02E-43,0.471546367,POD_PTPRO
CALD1,2.45E-42,0.37459945,POD_PTPRO
P3H2,8.89E-40,0.508487704,POD_PTPRO
AKT3,9.77E-39,0.467800629,POD_PTPRO
CSPP1,4.23E-38,0.524596744,POD_PTPRO
FAT1,4.62E-38,0.553794746,POD_PTPRO
DOCK4,1.28E-37,0.47735414,POD_PTPRO
RBMS1,2.43E-37,0.494186534,POD_PTPRO
RASSF8,5.48E-37,0.55308062,POD_PTPRO
RP11-665G4.1,1.63E-36,0.477220412,POD_PTPRO
MAML3,8.62E-36,0.524259873,POD_PTPRO
PTPN14,4.29E-35,0.485675445,POD_PTPRO
GHR,1.41E-34,0.443929431,POD_PTPRO
ITGA1,5.18E-34,0.461173757,POD_PTPRO
WWOX,6.88E-34,0.444632559,POD_PTPRO
PICALM,4.85E-31,0.46862183,POD_PTPRO
PSD3,5.93E-30,0.4407547,POD_PTPRO
PLXDC2,6.71E-30,0.418292704,POD_PTPRO
BCKDHB,1.49E-29,0.520843041,POD_PTPRO
RDX,1.91E-29,0.481955623,POD_PTPRO
BICD1,1.95E-29,0.431830451,POD_PTPRO
CPEB4,2.12E-27,0.447002451,POD_PTPRO
CEP112,1.69E-26,0.399907694,POD_PTPRO
KIF13A,1.90E-26,0.470832228,POD_PTPRO
TEAD1,2.55E-26,0.406792817,POD_PTPRO
XIST,5.18E-26,0.469850239,POD_PTPRO
PAN3,1.08E-24,0.415705459,POD_PTPRO
UBE2E2,3.31E-24,0.308102239,POD_PTPRO
SIK3,3.77E-24,0.352165764,POD_PTPRO
PDE7B,1.77E-23,0.402820463,POD_PTPRO
SBF2,7.10E-23,0.378414668,POD_PTPRO
SSBP2,7.62E-23,0.405980567,POD_PTPRO
SH3RF1,1.65E-22,0.387206986,POD_PTPRO
SEPT11,1.99E-22,0.439793858,POD_PTPRO
FNDC3B,3.84E-22,0.370761451,POD_PTPRO
EML4,1.43E-21,0.425896686,POD_PTPRO
GPX3,2.74E-21,0.299795911,POD_PTPRO
ANKRD36,4.76E-21,0.394267693,POD_PTPRO
RAI14,6.03E-21,0.345639277,POD_PTPRO
QKI,7.09E-21,0.384429037,POD_PTPRO
SPATS2L,1.26E-20,0.357615519,POD_PTPRO
PCNXL4,3.63E-20,0.408663343,POD_PTPRO
FCHSD2,5.24E-20,0.33971814,POD_PTPRO
IGF1R,1.80E-19,0.374764558,POD_PTPRO
SPAG16,4.51E-19,0.413172808,POD_PTPRO
UTRN,3.58E-18,0.369002427,POD_PTPRO
FMNL2,9.18E-18,0.355866112,POD_PTPRO
MACROD2,8.83E-17,0.285615443,POD_PTPRO
HIVEP2,2.61E-15,0.344193124,POD_PTPRO
LUC7L3,4.28E-15,0.279304551,POD_PTPRO
PAM,5.04E-15,0.320682916,POD_PTPRO
CDK6,6.16E-15,0.297021289,POD_PTPRO
ERC1,6.74E-15,0.307495982,POD_PTPRO
ROCK1,8.41E-15,0.341015205,POD_PTPRO
ADD3,9.34E-15,0.309917985,POD_PTPRO
UBA6-AS1,5.55E-14,0.306840267,POD_PTPRO
CCDC148,7.45E-14,0.270920677,POD_PTPRO
CAST,1.13E-13,0.305374398,POD_PTPRO
RNF150,1.24E-13,0.301740402,POD_PTPRO
NCOA1,1.62E-13,0.277622506,POD_PTPRO
MBD5,1.37E-12,0.254685324,POD_PTPRO
DYNC2H1,5.72E-12,0.27481736,POD_PTPRO
ANKRD12,6.81E-12,0.256877032,POD_PTPRO
TBC1D1,6.89E-12,0.26035727,POD_PTPRO
CPQ,8.83E-12,0.322050104,POD_PTPRO
MSI2,1.56E-11,0.270935263,POD_PTPRO
BMPR2,1.57E-11,0.257374974,POD_PTPRO
SOX6,1.75E-11,0.261701069,POD_PTPRO
TMEM245,1.38E-10,0.294611891,POD_PTPRO
ERBB2IP,1.55E-10,0.284081143,POD_PTPRO
ANKRD11,4.01E-10,0.255293493,POD_PTPRO
KIF1B,1.37E-09,0.258785138,POD_PTPRO
EEA1,1.69E-07,0.290585723,POD_PTPRO
CUBN,0,2.388802457,PT_S1_SLC5A12
SLC5A12,0,2.36212422,PT_S1_SLC5A12
RP11-556I14.1,0,2.259456336,PT_S1_SLC5A12
ACSM2B,0,2.196602086,PT_S1_SLC5A12
SLC13A3,0,2.138038644,PT_S1_SLC5A12
SORCS1,0,2.137592751,PT_S1_SLC5A12
AFM,0,2.133659424,PT_S1_SLC5A12
ACSM2A,0,2.092920682,PT_S1_SLC5A12
SLC16A9,0,1.78067242,PT_S1_SLC5A12
SMIM2-AS1,0,1.76047913,PT_S1_SLC5A12
PLG,0,1.753817067,PT_S1_SLC5A12
SLC13A1,0,1.731123026,PT_S1_SLC5A12
SLC17A1,0,1.719376869,PT_S1_SLC5A12
LRP2,0,1.697222553,PT_S1_SLC5A12
GRAMD1B,0,1.695404488,PT_S1_SLC5A12
SLC2A9,0,1.694339682,PT_S1_SLC5A12
PCDH15,0,1.651761591,PT_S1_SLC5A12
PDZD2,0,1.624679466,PT_S1_SLC5A12
RP11-66B24.5,0,1.612222353,PT_S1_SLC5A12
PTH1R,0,1.608888287,PT_S1_SLC5A12
ZNF804B,0,1.600522939,PT_S1_SLC5A12
LINC01060,0,1.59210991,PT_S1_SLC5A12
LINC00871,0,1.571786334,PT_S1_SLC5A12
SLC4A4,0,1.541355762,PT_S1_SLC5A12
RP11-556I14.2,0,1.537399298,PT_S1_SLC5A12
RHOBTB1,0,1.531960272,PT_S1_SLC5A12
TINAG,0,1.49160752,PT_S1_SLC5A12
TRPM3,0,1.481948855,PT_S1_SLC5A12
RAB11FIP3,0,1.432191462,PT_S1_SLC5A12
MME,0,1.428336147,PT_S1_SLC5A12
SUGCT,0,1.428042025,PT_S1_SLC5A12
MIR100HG,0,1.420009393,PT_S1_SLC5A12
ANKS1B,0,1.37959175,PT_S1_SLC5A12
CTD-3179P9.1,0,1.371497611,PT_S1_SLC5A12
AGXT2,0,1.356908079,PT_S1_SLC5A12
SLC28A1,0,1.351355488,PT_S1_SLC5A12
SLC17A3,0,1.351109305,PT_S1_SLC5A12
NOX4,0,1.34523713,PT_S1_SLC5A12
KCNJ15,0,1.34492351,PT_S1_SLC5A12
DPYS,0,1.33730735,PT_S1_SLC5A12
RMST,0,1.33015656,PT_S1_SLC5A12
ACMSD,0,1.328802332,PT_S1_SLC5A12
SLC16A12,0,1.313264864,PT_S1_SLC5A12
RP1-154K9.2,0,1.303983761,PT_S1_SLC5A12
EBNA1BP2,0,1.302003622,PT_S1_SLC5A12
NCKAP5,0,1.300028829,PT_S1_SLC5A12
ALDOB,0,1.29412826,PT_S1_SLC5A12
GLYAT,0,1.291090965,PT_S1_SLC5A12
FGGY,0,1.269907904,PT_S1_SLC5A12
EPB41L3,0,1.248537113,PT_S1_SLC5A12
RNF152,0,1.233018908,PT_S1_SLC5A12
TRABD2B,0,1.192743833,PT_S1_SLC5A12
MSRA,0,1.19112623,PT_S1_SLC5A12
L3MBTL4,0,1.140178621,PT_S1_SLC5A12
WDR72,0,1.098294083,PT_S1_SLC5A12
ENPEP,0,1.083107621,PT_S1_SLC5A12
NLGN1,0,1.073491676,PT_S1_SLC5A12
FKBP5,0,1.040234209,PT_S1_SLC5A12
DLG2,0,1.020553189,PT_S1_SLC5A12
NHS,0,1.011516653,PT_S1_SLC5A12
PTH2R,0,1.00121875,PT_S1_SLC5A12
C10orf11,0,0.860359164,PT_S1_SLC5A12
FHIT,0,0.787882688,PT_S1_SLC5A12
PKHD1,0,0.667001782,PT_S1_SLC5A12
BHMT,3.20E-298,1.208623381,PT_S1_SLC5A12
RP1-78O14.1,3.22E-297,1.173001344,PT_S1_SLC5A12
PDE4D,5.04E-282,0.434463608,PT_S1_SLC5A12
BNC2,6.24E-280,1.009264145,PT_S1_SLC5A12
ZBTB16,6.81E-278,0.988243816,PT_S1_SLC5A12
SYNE2,4.15E-275,0.619349176,PT_S1_SLC5A12
PLEKHA6,8.06E-271,1.168583877,PT_S1_SLC5A12
PDE7A,2.06E-269,1.027528025,PT_S1_SLC5A12
RALYL,1.93E-264,1.018006423,PT_S1_SLC5A12
KCNQ1OT1,1.13E-255,0.956745074,PT_S1_SLC5A12
PTPRD,6.08E-247,0.879894455,PT_S1_SLC5A12
PLEKHA5,3.48E-245,0.83800346,PT_S1_SLC5A12
RORA,8.18E-240,0.756876168,PT_S1_SLC5A12
SLC1A1,9.33E-231,0.999525634,PT_S1_SLC5A12
INADL,5.75E-226,0.749937321,PT_S1_SLC5A12
GPHN,3.39E-224,0.721142367,PT_S1_SLC5A12
PCSK5,1.38E-221,0.982606147,PT_S1_SLC5A12
ADAMTS9-AS1,8.54E-216,0.953924034,PT_S1_SLC5A12
PPARA,2.16E-213,1.021004516,PT_S1_SLC5A12
PRUNE2,2.48E-203,0.918671834,PT_S1_SLC5A12
ZBTB20,2.23E-195,0.470037066,PT_S1_SLC5A12
RP11-665G4.1,7.57E-195,1.218203477,PT_S1_SLC5A12
HPN,5.05E-194,1.024030911,PT_S1_SLC5A12
GOLGA4,2.32E-191,0.670373279,PT_S1_SLC5A12
ERRFI1,3.28E-189,0.880933432,PT_S1_SLC5A12
LINC01515,6.05E-189,0.967382133,PT_S1_SLC5A12
CDK14,3.75E-186,0.819898488,PT_S1_SLC5A12
CNTN4,1.13E-181,0.905551509,PT_S1_SLC5A12
SNX29,2.34E-180,0.826488311,PT_S1_SLC5A12
TNS1,1.62E-172,1.000215561,PT_S1_SLC5A12
FRMD4B,2.20E-172,0.900410423,PT_S1_SLC5A12
MAST4,7.75E-165,0.694545977,PT_S1_SLC5A12
UBE2E2,4.16E-161,0.754394934,PT_S1_SLC5A12
TTC28,6.65E-160,0.770145896,PT_S1_SLC5A12
SAFB2,2.49E-158,1.037133786,PT_S1_SLC5A12
FRAS1,8.85E-157,0.744844396,PT_S1_SLC5A12
SORBS2,4.95E-155,0.754838294,PT_S1_SLC5A12
SAMD5,5.01E-153,0.835272319,PT_S1_SLC5A12
C1orf186,1.47E-152,0.691580942,PT_S1_SLC5A12
MAP3K13,3.17E-148,0.880908892,PT_S1_SLC5A12
SLIT2,5.39E-144,0.532867972,PT_S1_SLC5A12
FTX,1.88E-143,0.615419343,PT_S1_SLC5A12
INSR,2.09E-142,0.873560852,PT_S1_SLC5A12
GPX3,4.74E-137,0.854893176,PT_S1_SLC5A12
RERG,2.31E-135,0.707496234,PT_S1_SLC5A12
SRRM2,9.01E-134,0.792120815,PT_S1_SLC5A12
AIG1,4.48E-132,0.804741713,PT_S1_SLC5A12
CRYL1,4.87E-129,0.842550093,PT_S1_SLC5A12
PARK2,3.42E-128,0.651931757,PT_S1_SLC5A12
WWOX,1.89E-124,0.565539288,PT_S1_SLC5A12
PDE8A,2.72E-122,0.721258316,PT_S1_SLC5A12
FRMD3,7.33E-120,0.791131562,PT_S1_SLC5A12
RABGAP1L,2.65E-115,0.631126193,PT_S1_SLC5A12
GPC6,1.35E-114,0.560880026,PT_S1_SLC5A12
ASTN2,2.93E-114,0.733686843,PT_S1_SLC5A12
PTPRM,9.10E-114,0.520761745,PT_S1_SLC5A12
PLXDC2,3.10E-112,0.61043837,PT_S1_SLC5A12
PPP1R21,8.21E-109,0.75967413,PT_S1_SLC5A12
CUX1,2.17E-106,0.675753561,PT_S1_SLC5A12
RP11-96H19.1,6.18E-105,0.665813302,PT_S1_SLC5A12
GALNT14,2.61E-101,0.681509384,PT_S1_SLC5A12
CGNL1,3.13E-101,0.601156789,PT_S1_SLC5A12
CALD1,8.23E-101,0.46691184,PT_S1_SLC5A12
DIP2C,2.76E-99,0.648596329,PT_S1_SLC5A12
NRP1,7.10E-95,0.667854033,PT_S1_SLC5A12
WDR60,5.94E-94,0.691014584,PT_S1_SLC5A12
LL22NC03-2H8.5,3.02E-92,0.656494118,PT_S1_SLC5A12
SETBP1,1.63E-90,0.559953172,PT_S1_SLC5A12
ZHX3,3.79E-89,0.669908563,PT_S1_SLC5A12
GMDS-AS1,9.21E-89,0.570325819,PT_S1_SLC5A12
RP1-60O19.1,4.55E-87,0.563507798,PT_S1_SLC5A12
ANK3,2.04E-86,0.444043572,PT_S1_SLC5A12
TLN2,4.73E-86,0.656700158,PT_S1_SLC5A12
LUC7L3,2.45E-85,0.56960307,PT_S1_SLC5A12
NFIB,3.17E-85,0.56579945,PT_S1_SLC5A12
ULK4,1.36E-84,0.711430147,PT_S1_SLC5A12
PCLO,3.22E-84,0.635381272,PT_S1_SLC5A12
CRADD,6.18E-83,0.626693979,PT_S1_SLC5A12
ABLIM1,2.75E-81,0.604187681,PT_S1_SLC5A12
IGF1R,5.46E-80,0.580686279,PT_S1_SLC5A12
PBX1,1.07E-77,0.571243414,PT_S1_SLC5A12
DENND1A,1.25E-77,0.629602776,PT_S1_SLC5A12
P3H2,2.67E-77,0.671346846,PT_S1_SLC5A12
CLDN10,1.62E-76,0.598931556,PT_S1_SLC5A12
BCL2,4.37E-76,0.587339746,PT_S1_SLC5A12
PLEKHA7,5.37E-74,0.597598382,PT_S1_SLC5A12
PARD3,6.38E-74,0.457632085,PT_S1_SLC5A12
SDK1,2.01E-72,0.58633348,PT_S1_SLC5A12
PTPRJ,9.99E-72,0.622062477,PT_S1_SLC5A12
ANK2,3.04E-71,0.6597027,PT_S1_SLC5A12
NEAT1,7.27E-70,0.454743772,PT_S1_SLC5A12
CSPP1,5.97E-69,0.629140577,PT_S1_SLC5A12
FGD4,1.30E-66,0.517092937,PT_S1_SLC5A12
AGAP1,7.31E-66,0.56598817,PT_S1_SLC5A12
ANKRD26,3.27E-59,0.548123374,PT_S1_SLC5A12
LINC01320,8.10E-59,0.372860947,PT_S1_SLC5A12
HIBCH,1.14E-57,0.552511798,PT_S1_SLC5A12
CNKSR3,2.31E-57,0.511307702,PT_S1_SLC5A12
TNRC6A,5.56E-56,0.531067343,PT_S1_SLC5A12
BCAS3,1.93E-55,0.488453592,PT_S1_SLC5A12
TFDP2,1.12E-53,0.567396021,PT_S1_SLC5A12
RBM25,4.45E-53,0.595033763,PT_S1_SLC5A12
KANK1,7.85E-50,0.456193941,PT_S1_SLC5A12
MACROD2,1.08E-49,0.495632837,PT_S1_SLC5A12
FARP1,1.98E-48,0.464169424,PT_S1_SLC5A12
RBM6,8.16E-46,0.523034843,PT_S1_SLC5A12
DANT2,2.34E-44,0.428159624,PT_S1_SLC5A12
NFIA,1.11E-42,0.45744153,PT_S1_SLC5A12
PAX8,1.48E-42,0.339942865,PT_S1_SLC5A12
AKAP13,1.61E-42,0.46385705,PT_S1_SLC5A12
MAPK10,4.63E-42,0.377637925,PT_S1_SLC5A12
FHOD3,6.45E-42,0.423269841,PT_S1_SLC5A12
THOC2,7.76E-41,0.566208357,PT_S1_SLC5A12
GALNT18,3.03E-40,0.532408853,PT_S1_SLC5A12
PTPRG,4.73E-40,0.283921642,PT_S1_SLC5A12
GOLGB1,9.67E-40,0.43340494,PT_S1_SLC5A12
PNISR,3.10E-38,0.380342424,PT_S1_SLC5A12
VPS13A,9.86E-37,0.473500321,PT_S1_SLC5A12
SCAPER,6.31E-36,0.425197052,PT_S1_SLC5A12
ZBTB38,3.10E-35,0.498369409,PT_S1_SLC5A12
VWA8,3.43E-35,0.438863057,PT_S1_SLC5A12
LPP,7.78E-34,0.321423956,PT_S1_SLC5A12
ARHGAP6,5.40E-33,0.298736639,PT_S1_SLC5A12
NEDD4L,1.90E-32,0.345717361,PT_S1_SLC5A12
PUM3,1.00E-31,0.474914238,PT_S1_SLC5A12
WDFY3,1.11E-31,0.408521118,PT_S1_SLC5A12
ANKIB1,7.36E-31,0.454089165,PT_S1_SLC5A12
COL4A1,4.60E-30,0.450683191,PT_S1_SLC5A12
ENOSF1,8.40E-30,0.4574888,PT_S1_SLC5A12
CWF19L2,5.06E-28,0.447434207,PT_S1_SLC5A12
SREK1,1.46E-26,0.506556878,PT_S1_SLC5A12
EXOC4,6.09E-26,0.371982043,PT_S1_SLC5A12
TEAD1,7.83E-26,0.403216664,PT_S1_SLC5A12
DPH6,2.70E-25,0.395912484,PT_S1_SLC5A12
C14orf105,5.30E-24,0.396032777,PT_S1_SLC5A12
CPM,1.87E-22,0.347156834,PT_S1_SLC5A12
KANSL1L,1.17E-21,0.372277475,PT_S1_SLC5A12
LINC00969,9.41E-21,0.369954791,PT_S1_SLC5A12
ASH1L,1.46E-20,0.337298828,PT_S1_SLC5A12
EHBP1,5.92E-20,0.360507744,PT_S1_SLC5A12
MYO6,2.80E-19,0.342108461,PT_S1_SLC5A12
TNRC6B,5.65E-19,0.342776344,PT_S1_SLC5A12
PRRC2C,8.31E-19,0.437486341,PT_S1_SLC5A12
MBD5,9.11E-19,0.295592303,PT_S1_SLC5A12
C9orf3,1.73E-17,0.335914064,PT_S1_SLC5A12
UGT2B7,5.59E-17,0.304224503,PT_S1_SLC5A12
SCMH1,5.93E-17,0.343899213,PT_S1_SLC5A12
TACC1,7.26E-17,0.369587105,PT_S1_SLC5A12
N4BP2L2,1.23E-16,0.289448826,PT_S1_SLC5A12
SIPA1L1,1.19E-12,0.330166461,PT_S1_SLC5A12
SIK2,1.49E-12,0.292597266,PT_S1_SLC5A12
SUMF1,4.26E-12,0.316969391,PT_S1_SLC5A12
PCCA,6.64E-11,0.27771088,PT_S1_SLC5A12
RERE,2.83E-10,0.251141549,PT_S1_SLC5A12
SMYD3,3.40E-10,0.267115924,PT_S1_SLC5A12
COMMD10,2.35E-09,0.315755079,PT_S1_SLC5A12
SNHG14,2.72E-09,0.320423753,PT_S1_SLC5A12
CHD9,4.97E-09,0.262939723,PT_S1_SLC5A12
TRPS1,2.11E-08,0.271706788,PT_S1_SLC5A12
RBM47,5.49E-08,0.274848112,PT_S1_SLC5A12
SPAG9,2.22E-07,0.280110006,PT_S1_SLC5A12
PPFIBP1,3.83E-07,0.282063578,PT_S1_SLC5A12
ANKRD11,2.75E-06,0.295804733,PT_S1_SLC5A12
SRSF11,3.62E-06,0.275566629,PT_S1_SLC5A12
MGEA5,0.000479313,0.254074323,PT_S1_SLC5A12
MLLT4,0.003617979,0.253092565,PT_S1_SLC5A12
ARHGEF28,0.00617679,0.250808418,PT_S1_SLC5A12
ZC3H13,0.053564419,0.315327205,PT_S1_SLC5A12
C1orf186,0,1.819753057,PT_S2_ACSM3
DLGAP1,2.90E-268,1.628382962,PT_S2_ACSM3
ITGB8,5.43E-178,1.358332511,PT_S2_ACSM3
CDH6,1.47E-166,1.395037681,PT_S2_ACSM3
TMEM178B,1.05E-157,1.307140789,PT_S2_ACSM3
