gene,p_val_adj,avg_logFC,site_cell_name
GIPC2,0,1.15615916,Proximal
SORD,0,1.156091986,Proximal
SLC16A9,0,1.153563865,Proximal
ERRFI1,0,1.153315835,Proximal
SOD1,0,1.150327031,Proximal
PRAP1,0,1.145780506,Proximal
ST13,0,1.126089581,Proximal
PPP1R16A,0,1.125174263,Proximal
PRDX3,0,1.114636821,Proximal
CUBN,0,1.113268795,Proximal
SLC22A6,0,1.111978783,Proximal
PRDX1,0,1.101970729,Proximal
ANPEP,0,1.101651056,Proximal
ACSM2A,0,1.098159318,Proximal
LDHB,0,1.091337839,Proximal
HGD,0,1.076522222,Proximal
AFP,0,1.068002346,Proximal
FAM151A,0,1.061717528,Proximal
HSPE1,0,1.054549192,Proximal
ACMSD,0,1.047247204,Proximal
SLC5A12,0,1.039742179,Proximal
NOX4,0,1.023487515,Proximal
ACY3,0,1.014596217,Proximal
RNF186,0,0.993614805,Proximal
SLC25A5,0,0.98819212,Proximal
DBI,0,0.982708702,Proximal
RP11-119D9.1,0,0.958397604,Proximal
AC009014.3,0,0.950866938,Proximal
CXCL14,0,0.94058802,Proximal
TMEM174,0,0.940095122,Proximal
TPT1,0,0.930025189,Proximal
AC093326.1,0,0.914389721,Proximal
FMO1,0,0.903105803,Proximal
UQCRQ,0,0.889649614,Proximal
HINT1,0,0.876218441,Proximal
PIPOX,0,0.864240101,Proximal
COX7C,0,0.716898072,Proximal
EEF1A1,1.38E-303,0.495140587,Proximal
AHCY,2.15E-303,1.080968877,Proximal
HAGH,3.86E-302,1.174949225,Proximal
GPX4,1.06E-301,1.040497055,Proximal
EAF2,1.92E-299,0.930426124,Proximal
GCHFR,5.46E-295,1.11540302,Proximal
C19orf77,7.65E-294,1.125510468,Proximal
ACOT7,8.86E-292,0.97017364,Proximal
MT2A,1.72E-290,0.683622524,Proximal
BPHL,1.72E-290,1.036712101,Proximal
TINAG,1.29E-288,0.8904654,Proximal
MT1A,1.92E-284,0.951742046,Proximal
ATP5G3,8.71E-283,0.82252843,Proximal
GK,1.16E-282,0.964724622,Proximal
FXYD2,1.76E-282,0.557469777,Proximal
PCBD1,5.53E-280,1.041251361,Proximal
CCNG1,1.09E-278,1.09937548,Proximal
ETFB,1.75E-270,1.148738335,Proximal
NPL,6.33E-270,0.903748863,Proximal
ATOX1,2.10E-269,1.029070645,Proximal
GGH,4.51E-266,0.979302151,Proximal
HSPD1,1.04E-265,1.052592265,Proximal
STRADB,5.41E-264,0.96108839,Proximal
PLA2G16,1.64E-257,1.075211596,Proximal
SCP2,7.49E-257,0.958497023,Proximal
UQCRB,4.23E-253,0.621883504,Proximal
GAMT,1.21E-252,1.018509406,Proximal
MAOB,4.18E-252,0.865259435,Proximal
HIBCH,9.91E-252,1.097893391,Proximal
BHMT2,6.85E-249,0.943251076,Proximal
PCSK1N,1.68E-247,1.064052889,Proximal
MSRB1,7.94E-244,1.024257803,Proximal
NDUFC1,9.15E-244,0.834563118,Proximal
AMN,4.49E-242,1.001981224,Proximal
FUOM,6.14E-241,0.969728676,Proximal
HIBADH,1.72E-237,0.943089147,Proximal
SERPINA1,9.48E-237,0.865436992,Proximal
C14orf2,8.48E-236,0.703785122,Proximal
TMEM256,2.54E-232,1.000304582,Proximal
ANK2,4.60E-232,0.909395904,Proximal
HADH,5.20E-232,1.039759269,Proximal
ACAA2,6.00E-232,1.117372452,Proximal
GLS,1.95E-230,0.971723457,Proximal
COTL1,3.01E-230,0.733124401,Proximal
LYPLAL1,8.84E-230,1.030525083,Proximal
CFDP1,1.77E-229,1.046434285,Proximal
ECI2,7.84E-227,1.03642787,Proximal
PXMP2,7.02E-226,0.968186736,Proximal
CRYZ,3.12E-223,0.991508659,Proximal
TPMT,4.65E-221,0.975464973,Proximal
SMPDL3A,8.05E-221,0.850216624,Proximal
HPGD,1.03E-220,0.864336402,Proximal
COX7B,2.27E-219,0.58991808,Proximal
IDH1,2.43E-219,0.947339227,Proximal
SDHC,9.43E-219,1.008912231,Proximal
FABP3,1.11E-215,0.90661626,Proximal
MME,7.77E-214,0.660037515,Proximal
USMG5,8.54E-209,0.654711393,Proximal
SEPHS2,4.13E-206,0.960036278,Proximal
HNMT,2.89E-203,0.978035835,Proximal
PHYH,6.11E-202,1.013943503,Proximal
TDP2,3.22E-200,0.888155647,Proximal
TPI1,1.15E-198,0.797713662,Proximal
MACROD1,3.01E-198,0.968679373,Proximal
FAH,4.90E-198,0.851725569,Proximal
ECH1,8.02E-196,0.936266952,Proximal
TMEM176A,8.16E-196,0.923091917,Proximal
SDHD,8.35E-193,0.923755253,Proximal
CA2,4.50E-192,0.860171051,Proximal
CLIC4,1.06E-191,0.829943813,Proximal
SLC9A3R1,1.26E-191,0.878683902,Proximal
NDUFA2,1.24E-188,0.772120165,Proximal
TST,2.15E-186,0.80542673,Proximal
ATPIF1,1.39E-185,0.777357614,Proximal
DDX10,4.60E-185,0.86618573,Proximal
HSPA8,9.03E-185,0.706133741,Proximal
ALDH3A2,6.67E-184,0.878318182,Proximal
MTCH2,2.32E-182,0.931278214,Proximal
HDHD3,8.94E-182,0.840580709,Proximal
SLC25A3,2.09E-177,0.782759878,Proximal
CRYAB,5.41E-177,0.914726824,Proximal
RNF152,8.40E-176,1.01522779,Proximal
KCNJ15,7.53E-174,0.874679992,Proximal
C21orf33,3.47E-173,0.882238041,Proximal
GHITM,3.60E-173,0.87421124,Proximal
BNIP3,6.61E-172,0.817001144,Proximal
MPST,2.14E-171,0.907120799,Proximal
SLC16A4,4.31E-169,0.80934647,Proximal
STAU1,2.25E-167,0.97651398,Proximal
SLC3A1,9.26E-166,0.874610187,Proximal
HINT2,1.32E-165,0.832022321,Proximal
PTGR1,1.57E-165,0.881439802,Proximal
NDUFB2,1.91E-164,0.602222142,Proximal
TXNDC17,4.68E-162,0.911464129,Proximal
ALDH4A1,3.51E-161,0.87154682,Proximal
MDH1,4.96E-160,0.951618458,Proximal
MRPS36,9.88E-160,0.86294759,Proximal
DDAH1,2.14E-159,0.8781736,Proximal
SIGIRR,2.42E-159,1.013911406,Proximal
UBB,1.46E-155,0.525938005,Proximal
DHRS4,2.66E-154,0.748433542,Proximal
FDX1,5.71E-154,0.839087757,Proximal
NDUFB1,9.52E-154,0.594390529,Proximal
SLC37A4,1.75E-151,0.725318714,Proximal
RABGGTB,2.33E-151,0.798310884,Proximal
ATP5E,7.15E-151,0.407154068,Proximal
KIAA1191,7.47E-151,0.864576329,Proximal
CISD3,1.92E-150,0.844262054,Proximal
EEF2,4.92E-150,0.632298712,Proximal
SLIRP,1.01E-148,0.714569321,Proximal
LACTB2,1.76E-148,0.843217217,Proximal
MPC2,6.41E-148,0.78428007,Proximal
PRDX5,1.76E-145,0.658754195,Proximal
COX14,1.93E-145,0.757919499,Proximal
LSM3,2.73E-144,0.823505033,Proximal
ECHDC3,6.14E-141,0.771913785,Proximal
FAHD1,1.90E-140,0.726713473,Proximal
GALM,2.94E-139,0.748984157,Proximal
AP1M2,9.41E-138,0.830279206,Proximal
ATP5L,7.05E-135,0.434563165,Proximal
SPP1,1.14E-134,0.312709615,Proximal
COX5B,5.40E-133,0.443944378,Proximal
MTHFS,1.17E-132,0.809163776,Proximal
ALDH7A1,2.93E-132,0.752204056,Proximal
ATP5J,1.67E-131,0.541261568,Proximal
COX8A,5.96E-131,0.482437784,Proximal
PLIN2,5.97E-131,0.778970508,Proximal
NDUFV2,1.34E-128,0.727562761,Proximal
SMS,9.77E-127,0.730149164,Proximal
ZNHIT1,7.21E-125,0.770072343,Proximal
ATP6V1B2,2.07E-123,0.779456867,Proximal
PCBP2,1.16E-122,0.669683251,Proximal
CALM1,2.00E-122,0.629115243,Proximal
C4orf3,5.47E-122,0.732422718,Proximal
EPHX2,2.14E-121,0.72653851,Proximal
SRP9,6.75E-119,0.639374198,Proximal
NDUFA5,1.85E-116,0.567834291,Proximal
ETFA,2.66E-115,0.826765833,Proximal
TM7SF3,6.00E-114,0.672379741,Proximal
SAP18,8.17E-112,0.6513533,Proximal
ATP5G2,2.67E-111,0.469995894,Proximal
SUCLG2,3.83E-111,0.798987164,Proximal
TMEM176B,3.84E-111,0.741516764,Proximal
ISCU,1.98E-110,0.6260858,Proximal
REXO2,9.83E-110,0.781252567,Proximal
NDUFA1,1.66E-106,0.422689974,Proximal
DECR1,9.27E-105,0.768732139,Proximal
EIF3E,1.69E-104,0.562715684,Proximal
ATP5J2,1.70E-103,0.54944888,Proximal
SERF2,9.58E-103,0.377209039,Proximal
CISD1,2.02E-100,0.700656818,Proximal
NACA,1.77E-99,0.39785016,Proximal
ATP5C1,1.91E-99,0.704629107,Proximal
ECHDC1,3.20E-94,0.652793868,Proximal
ESD,3.21E-94,0.699402375,Proximal
AP1S1,7.10E-94,0.662767385,Proximal
FBXL5,1.43E-93,0.684691827,Proximal
ATP5D,1.45E-93,0.557542617,Proximal
SCRN2,3.57E-93,0.657670524,Proximal
MORN2,6.75E-93,0.710406414,Proximal
PRDX6,6.82E-93,0.579673408,Proximal
TBCA,3.01E-91,0.550305998,Proximal
RPS7,3.33E-91,0.320803616,Proximal
CAT,1.70E-89,0.750620806,Proximal
UQCR10,2.38E-87,0.448892048,Proximal
METTL9,1.85E-86,0.697375213,Proximal
UQCRFS1,1.04E-85,0.608900392,Proximal
ARG2,1.34E-85,0.696128097,Proximal
PLEKHA5,1.59E-85,0.637418369,Proximal
SDHB,1.05E-84,0.704697669,Proximal
BNIP3L,1.27E-84,0.671784012,Proximal
CHCHD10,6.05E-84,0.415387362,Proximal
NDUFB3,3.18E-83,0.588603033,Proximal
GPX1,5.61E-83,0.324288723,Proximal
CNDP2,3.07E-82,0.67953469,Proximal
ATP5A1,1.31E-81,0.604772682,Proximal
SPATS2L,1.17E-79,0.630599781,Proximal
MRP63,1.78E-76,0.620351937,Proximal
PRELID1,4.10E-76,0.628240322,Proximal
PHB,1.69E-75,0.674653065,Proximal
SNRPG,3.94E-75,0.590574533,Proximal
SNX3,2.84E-74,0.478545163,Proximal
RPA3,3.27E-74,0.664756863,Proximal
CAMTA1,6.38E-73,0.590412667,Proximal
ATP5H,5.27E-72,0.506700832,Proximal
PRDX2,8.79E-72,0.564399195,Proximal
CLDN10,3.09E-71,0.287335891,Proximal
TIMM13,1.57E-70,0.623863578,Proximal
MSRB2,1.33E-69,0.632200676,Proximal
RNF5,1.39E-69,0.641279571,Proximal
NDUFV1,1.83E-69,0.698296503,Proximal
ATP5O,1.93E-69,0.438661241,Proximal
PPA2,2.29E-69,0.639079763,Proximal
NDUFB8.1,3.36E-69,0.50466343,Proximal
COX5A,6.12E-69,0.453312286,Proximal
PARK7,8.06E-69,0.530103764,Proximal
NDUFB5,1.23E-68,0.576954917,Proximal
PRR13,2.94E-68,0.552114023,Proximal
FIS1,1.76E-67,0.563069115,Proximal
PGRMC1,2.78E-67,0.713334488,Proximal
COX4I1,8.40E-67,0.318007656,Proximal
COA4,6.67E-66,0.601782912,Proximal
EIF4A2,2.68E-65,0.442413678,Proximal
NDUFB4,6.15E-65,0.446341858,Proximal
COX6C,1.39E-64,0.32912069,Proximal
RNF181,1.81E-64,0.600379938,Proximal
ATP5B,2.08E-64,0.508581075,Proximal
LAMTOR2,4.74E-64,0.591949457,Proximal
PSMB7,7.62E-64,0.598848827,Proximal
VDAC1,2.09E-63,0.508124357,Proximal
BLOC1S1,1.47E-62,0.536570169,Proximal
AURKAIP1,9.04E-62,0.584492529,Proximal
ATP6V1G1,1.30E-61,0.44248913,Proximal
MTIF3,3.24E-61,0.608815184,Proximal
CHCHD2,5.72E-61,0.379736424,Proximal
FAM96B,2.16E-60,0.589094026,Proximal
RPLP0,1.03E-59,0.323713543,Proximal
SLC2A4RG,1.36E-59,0.549107073,Proximal
ADH5,3.24E-58,0.61364964,Proximal
MRPL34,3.37E-58,0.574773685,Proximal
GPR160,4.44E-58,0.521676417,Proximal
NDUFAF3,5.43E-58,0.561964155,Proximal
CLTA,5.67E-58,0.562371462,Proximal
NDUFS6,9.38E-58,0.525697802,Proximal
NUPR1,1.26E-57,0.389805728,Proximal
AK2,3.71E-56,0.582962454,Proximal
MRPL41,3.72E-56,0.543023554,Proximal
NDUFS7,6.48E-56,0.597945902,Proximal
HSD17B10,1.49E-55,0.612513976,Proximal
STOML2,2.11E-55,0.569807897,Proximal
RAB1A,1.74E-54,0.589129123,Proximal
BLVRB,2.32E-54,0.594542176,Proximal
NDUFS5,3.53E-54,0.373059601,Proximal
DYNLRB1,2.30E-53,0.494064802,Proximal
GSTO1,5.72E-53,0.576144251,Proximal
COX6B1,5.83E-53,0.28465253,Proximal
ATP6V1F,7.57E-53,0.406543316,Proximal
FAM195A,1.14E-52,0.57265275,Proximal
NDUFAB1,1.41E-52,0.530859642,Proximal
EDF1,1.64E-52,0.455804228,Proximal
MIF,1.79E-52,0.405888481,Proximal
ACN9,1.87E-52,0.529040502,Proximal
ACO2,3.02E-51,0.57480252,Proximal
IMPA2,5.16E-51,0.532267989,Proximal
ALDH9A1,6.84E-51,0.602066567,Proximal
KLHDC2,3.48E-50,0.544428449,Proximal
VAMP8,1.31E-49,0.434165103,Proximal
SUMO1,2.68E-49,0.440108411,Proximal
MRPS15,2.45E-48,0.551160018,Proximal
C1QBP,5.32E-48,0.592763219,Proximal
POLR2L,1.12E-47,0.396184762,Proximal
EEF1B2,3.10E-46,0.343637514,Proximal
SNX5,5.23E-46,0.55943171,Proximal
SKP1,8.14E-46,0.323699199,Proximal
MOCS2,9.23E-46,0.48752194,Proximal
UBL5,1.25E-45,0.282782075,Proximal
NACA2,2.65E-45,0.497365887,Proximal
COMMD8,2.93E-45,0.555445169,Proximal
OPTN,3.60E-45,0.472880501,Proximal
C1orf43,2.60E-44,0.517887342,Proximal
MGST3,1.22E-43,0.390841421,Proximal
RPL23,2.22E-43,0.267885597,Proximal
LINC00998,3.54E-43,0.538725282,Proximal
SNHG8,4.73E-43,0.526582373,Proximal
UQCRH,1.63E-42,0.306847251,Proximal
RPL36AL,1.83E-42,0.301486191,Proximal
TIMM10,6.83E-42,0.527502709,Proximal
NDUFS8,7.33E-42,0.489324329,Proximal
PSMB5,2.07E-41,0.531790829,Proximal
ALKBH7,2.59E-41,0.525397779,Proximal
HMGN3,2.80E-41,0.428899608,Proximal
NDUFB6,5.37E-40,0.51470696,Proximal
MRPS33,9.93E-40,0.526863771,Proximal
DUSP23,1.03E-39,0.504249474,Proximal
MDH2,1.28E-39,0.49514556,Proximal
ATP6V1D,2.46E-39,0.526793582,Proximal
ARL6IP4,3.14E-39,0.501894366,Proximal
YWHAE,1.83E-38,0.366128589,Proximal
SMIM19,6.76E-38,0.531088289,Proximal
NDUFB7,8.25E-38,0.411507499,Proximal
SCAND1,1.98E-37,0.519349014,Proximal
TMEM230,5.61E-37,0.437261297,Proximal
NDUFB10,1.43E-36,0.461709985,Proximal
EIF4EBP2,3.57E-36,0.515690761,Proximal
ATP5G1,8.73E-36,0.34490605,Proximal
ATP5EP2,1.14E-35,0.483398979,Proximal
APRT,2.66E-35,0.472983665,Proximal
ECHDC2,4.26E-35,0.474481884,Proximal
ARID5B,4.46E-35,0.429916284,Proximal
ANAPC13,8.32E-35,0.481834563,Proximal
PTMS,2.91E-34,0.411180749,Proximal
MRPL51,4.60E-34,0.458291077,Proximal
FAM162A,3.43E-33,0.471555886,Proximal
MRPL40,2.27E-32,0.469124572,Proximal
MRPS35,4.57E-32,0.453246164,Proximal
STX7,5.96E-32,0.46448468,Proximal
MRPL13,6.10E-32,0.467548519,Proximal
ARL2,6.48E-32,0.504599467,Proximal
TIMM8B,1.45E-31,0.494509439,Proximal
MGST2,1.49E-31,0.444634906,Proximal
LYRM5,2.23E-31,0.440920305,Proximal
MGMT,4.17E-31,0.470466381,Proximal
ATP5I,9.53E-31,0.262922206,Proximal
EIF2A,1.74E-30,0.448752892,Proximal
LINC00493,2.23E-30,0.437006254,Proximal
CTSH,2.36E-30,0.469412148,Proximal
GLUD1,6.49E-30,0.484402908,Proximal
MRPL27,6.65E-30,0.485187641,Proximal
SNRPB2,7.28E-30,0.504362942,Proximal
NDUFV3,5.29E-29,0.462141499,Proximal
POMP,8.77E-29,0.328045961,Proximal
PSMB6,1.03E-28,0.457536919,Proximal
IER3IP1.1,1.35E-28,0.444769954,Proximal
MPLKIP,4.45E-28,0.475026437,Proximal
MRPL20,9.41E-28,0.412841845,Proximal
GADD45GIP1,2.02E-27,0.455890883,Proximal
TCEB2,2.15E-27,0.30396235,Proximal
EIF6,4.06E-27,0.475825159,Proximal
CHCHD1,5.75E-27,0.458856499,Proximal
CAPZA2,2.37E-26,0.402084782,Proximal
ENY2,2.80E-26,0.416093149,Proximal
C17orf89,5.24E-26,0.470700314,Proximal
COX11,1.04E-25,0.407686425,Proximal
ACP1,2.62E-25,0.449206386,Proximal
FBXO7,2.69E-25,0.429964169,Proximal
C1D,2.58E-24,0.455836672,Proximal
RPS4Y1,4.33E-24,0.427404518,Proximal
PHPT1,1.04E-23,0.379676364,Proximal
MRPL23,6.99E-23,0.472171496,Proximal
COX7A2L,1.38E-22,0.375874135,Proximal
MRPS34,1.68E-22,0.442052262,Proximal
SF3B5,2.05E-22,0.41018722,Proximal
NOP10,3.35E-22,0.379619087,Proximal
NDUFA3,4.55E-22,0.316827143,Proximal
GDI2,4.00E-21,0.427473486,Proximal
ABRACL,4.18E-21,0.345993305,Proximal
C16orf13,1.12E-20,0.43541539,Proximal
NDUFA11,2.37E-20,0.326599307,Proximal
CHMP2A,5.94E-20,0.406650074,Proximal
FAM177A1,6.02E-20,0.396613077,Proximal
SEC61B,7.69E-20,0.379985495,Proximal
PDK4,9.01E-20,0.323338025,Proximal
PSMC5,1.10E-19,0.402231835,Proximal
LSM4,1.17E-19,0.42220545,Proximal
CMPK1,9.99E-19,0.361603467,Proximal
DYNLT3,2.16E-18,0.406143369,Proximal
EIF3K,2.24E-18,0.261194629,Proximal
GTF3C6,3.38E-18,0.400174901,Proximal
PGK1,3.67E-18,0.415268943,Proximal
HSD17B11,3.99E-18,0.41875539,Proximal
RPS19BP1,5.26E-18,0.394638738,Proximal
MORF4L1,1.13E-17,0.308550042,Proximal
GTF2H5,1.44E-17,0.407846217,Proximal
RAB5C,1.69E-17,0.407162255,Proximal
ALDH1A1,1.83E-17,0.357981314,Proximal
GSTK1,4.76E-17,0.366551047,Proximal
C14orf166,5.24E-17,0.382076303,Proximal
MYEOV2,8.53E-17,0.309485878,Proximal
ABHD14B,1.21E-16,0.40067917,Proximal
MRPL14,1.45E-16,0.392848913,Proximal
RPS17L,2.09E-16,0.355667175,Proximal
ATP6V1E1,2.31E-16,0.394907953,Proximal
C7orf55,3.50E-16,0.352045484,Proximal
CETN2,9.65E-16,0.387745182,Proximal
ROMO1,9.70E-16,0.312575427,Proximal
SLC25A39,1.35E-15,0.328779757,Proximal
C19orf53,1.37E-15,0.332873935,Proximal
VPS29,3.32E-15,0.38255635,Proximal
NEDD8,5.79E-15,0.30874713,Proximal
MRPS26,5.83E-15,0.384836558,Proximal
PIN4,6.44E-15,0.397571708,Proximal
RHOC,7.39E-15,0.287098057,Proximal
MRPL52,9.27E-15,0.373481228,Proximal
ARHGAP24,2.79E-14,0.359072061,Proximal
MRPL54,3.42E-14,0.396351167,Proximal
PPA1,3.47E-14,0.362576212,Proximal
MLF2,4.47E-14,0.365249615,Proximal
PSMA2.1,8.78E-14,0.410974904,Proximal
LAMTOR1,1.34E-13,0.368280363,Proximal
PPCS,1.60E-13,0.390895995,Proximal
ANXA4,5.52E-13,0.353636004,Proximal
EIF1B,5.63E-13,0.351230644,Proximal
C11orf31,9.67E-13,0.301681535,Proximal
UGP2,1.94E-12,0.363861912,Proximal
TMEM141,3.65E-12,0.326475888,Proximal
SCOC,4.90E-12,0.334635891,Proximal
ARL5A,7.64E-12,0.326474512,Proximal
NDUFS3,2.06E-11,0.346085384,Proximal
SMDT1,2.83E-11,0.300851423,Proximal
NDUFS4,3.53E-11,0.342278247,Proximal
CSNK2B,4.24E-11,0.356743783,Proximal
STRAP,5.21E-11,0.335683343,Proximal
HADHB,2.82E-10,0.339398884,Proximal
PPP1CC,3.05E-10,0.328656356,Proximal
NSA2,3.07E-10,0.349355981,Proximal
PMVK,3.12E-10,0.344536389,Proximal
RNASEH2C,4.05E-10,0.359217327,Proximal
CYC1,6.42E-10,0.291842283,Proximal
HSPA9,6.69E-10,0.359323887,Proximal
ANAPC11,7.98E-10,0.312618329,Proximal
HIGD2A,1.29E-09,0.274423854,Proximal
BRK1,1.98E-09,0.268746085,Proximal
UQCRC2,5.65E-09,0.346206402,Proximal
RSL24D1,7.43E-09,0.336086086,Proximal
TSPYL1,1.11E-08,0.362375884,Proximal
VTI1B,1.36E-08,0.347353015,Proximal
POLR2I,2.72E-08,0.332662078,Proximal
ANXA7,4.69E-08,0.354832605,Proximal
POLR2K,5.21E-08,0.339852615,Proximal
PSMB3,8.16E-08,0.30775888,Proximal
EIF5A,1.06E-07,0.321451511,Proximal
TCEAL8,1.47E-07,0.297538632,Proximal
CHMP5,1.95E-07,0.274765567,Proximal
EIF4B,3.43E-07,0.301437838,Proximal
MRPS21,4.22E-07,0.297810213,Proximal
SBDS,5.30E-07,0.297079062,Proximal
UQCRC1,7.49E-07,0.319207486,Proximal
POLD4,2.19E-06,0.313249925,Proximal
LYPLA1,4.23E-06,0.281603865,Proximal
TMEM219,6.07E-06,0.277820363,Proximal
EIF4G2,6.63E-06,0.271763554,Proximal
SF3B14,9.75E-06,0.285618857,Proximal
NDUFA10,1.02E-05,0.314219313,Proximal
PCBP1,2.70E-05,0.312388032,Proximal
PLEKHB2,4.10E-05,0.32199839,Proximal
ZSCAN16-AS1,4.29E-05,0.318252415,Proximal
DPY30,7.96E-05,0.308453536,Proximal
DYNLT1,0.000153273,0.28656436,Proximal
ATP5F1,0.000221533,0.282584404,Proximal
CCT8,0.00022717,0.290029591,Proximal
SPCS1,0.000330644,0.254126476,Proximal
CSDE1,0.000453131,0.258449094,Proximal
ZFAND6,0.000606395,0.295061073,Proximal
LINC00116,0.000723839,0.2718259,Proximal
TOMM20,0.000727097,0.262909058,Proximal
TRAPPC2L,0.003441267,0.294303168,Proximal
PYURF,0.00366761,0.25270319,Proximal
TAF9,0.004405832,0.295160703,Proximal
MORF4L2,0.004791046,0.271932098,Proximal
PSMB1,0.0072616,0.260211905,Proximal
CLTB,0.014233296,0.287105795,Proximal
DUT,0.015418621,0.250307221,Proximal
CTSB,0.015657839,0.315186687,Proximal
MRPL55,0.017560798,0.283878499,Proximal
TUFM,0.021679773,0.292077739,Proximal
RAB18,0.100410122,0.267499729,Proximal
RWDD1,0.153582145,0.297328268,Proximal
TALDO1,0.157083218,0.271479329,Proximal
VPS28,0.170520429,0.254014745,Proximal
CCT3,0.194788456,0.288233263,Proximal
LSM5,0.470735759,0.282363901,Proximal
TMEM160,0.736321691,0.296478787,Proximal
UFC1,1,0.250904946,Proximal
NARS,1,0.2682548,Proximal
FCGRT,1,0.260287309,Proximal
GPC5,6.10E-175,1.278231418,aLOH
KNG1,4.34E-170,1.772051747,aLOH
RP11-134F2.2,1.01E-159,1.227109674,aLOH
DEFB1,4.62E-155,1.879725756,aLOH
PPP1R1A,2.50E-145,1.499684801,aLOH
DUSP9,3.45E-136,1.520616126,aLOH
MRPS6,5.71E-122,1.930122978,aLOH
TMEM52B,1.65E-115,2.325234291,aLOH
CLDN16,8.12E-111,1.322958143,aLOH
UMOD,7.79E-109,1.07095854,aLOH
MPC1,7.36E-101,1.92101539,aLOH
COX7B,1.06E-97,1.353025975,aLOH
PEBP1,4.40E-94,1.346903112,aLOH
