gene symbol,p_val_adj,avg_logFC,cell type
PSAT1,0,1.405684408,Proximal tubule
AKR7A2,0,1.374098546,Proximal tubule
MT1HL1,0,1.366958802,Proximal tubule
PBLD,0,1.359930043,Proximal tubule
QPRT,0,1.358339579,Proximal tubule
ACADM,0,1.352214274,Proximal tubule
SEPP1,0,1.335773603,Proximal tubule
GGACT,0,1.32450755,Proximal tubule
GRHPR,0,1.309906469,Proximal tubule
ACOT13,0,1.300932324,Proximal tubule
RP11-626P14.1,0,1.295557811,Proximal tubule
AGXT2,0,1.290905799,Proximal tubule
CRYL1,0,1.287592209,Proximal tubule
ASPDH,0,1.280880533,Proximal tubule
PCK2,0,1.279734712,Proximal tubule
OCIAD2,0,1.263426275,Proximal tubule
CTXN3,0,1.259558319,Proximal tubule
SLC6A13,0,1.258960481,Proximal tubule
BDH2,0,1.257237118,Proximal tubule
RPS27L,0,1.255555792,Proximal tubule
AGMAT,0,1.235730909,Proximal tubule
ACSM2B,0,1.233605515,Proximal tubule
NIT2,0,1.23250833,Proximal tubule
SLC22A8,0,1.231623993,Proximal tubule
MAOA,0,1.215411254,Proximal tubule
ISOC2,0,1.204779465,Proximal tubule
SHMT1,0,1.202308043,Proximal tubule
GPD1,0,1.199768062,Proximal tubule
GLRX,0,1.197692224,Proximal tubule
HSD17B14,0,1.194184491,Proximal tubule
GAPDH,0,1.185341362,Proximal tubule
FTH1,0,1.180864056,Proximal tubule
AC006159.3,0,1.17714611,Proximal tubule
DDT,0,1.162166136,Proximal tubule
FTCD,0,1.156515733,Proximal tubule
GIPC2,0,1.15615916,Proximal tubule
SORD,0,1.156091986,Proximal tubule
SLC16A9,0,1.153563865,Proximal tubule
ERRFI1,0,1.153315835,Proximal tubule
SOD1,0,1.150327031,Proximal tubule
PRAP1,0,1.145780506,Proximal tubule
ST13,0,1.126089581,Proximal tubule
PPP1R16A,0,1.125174263,Proximal tubule
PRDX3,0,1.114636821,Proximal tubule
CUBN,0,1.113268795,Proximal tubule
SLC22A6,0,1.111978783,Proximal tubule
PRDX1,0,1.101970729,Proximal tubule
ANPEP,0,1.101651056,Proximal tubule
ACSM2A,0,1.098159318,Proximal tubule
LDHB,0,1.091337839,Proximal tubule
HGD,0,1.076522222,Proximal tubule
AFP,0,1.068002346,Proximal tubule
FAM151A,0,1.061717528,Proximal tubule
HSPE1,0,1.054549192,Proximal tubule
ACMSD,0,1.047247204,Proximal tubule
SLC5A12,0,1.039742179,Proximal tubule
NOX4,0,1.023487515,Proximal tubule
ACY3,0,1.014596217,Proximal tubule
RNF186,0,0.993614805,Proximal tubule
SLC25A5,0,0.98819212,Proximal tubule
DBI,0,0.982708702,Proximal tubule
RP11-119D9.1,0,0.958397604,Proximal tubule
AC009014.3,0,0.950866938,Proximal tubule
CXCL14,0,0.94058802,Proximal tubule
TMEM174,0,0.940095122,Proximal tubule
TPT1,0,0.930025189,Proximal tubule
AC093326.1,0,0.914389721,Proximal tubule
FMO1,0,0.903105803,Proximal tubule
UQCRQ,0,0.889649614,Proximal tubule
HINT1,0,0.876218441,Proximal tubule
PIPOX,0,0.864240101,Proximal tubule
COX7C,0,0.716898072,Proximal tubule
EEF1A1,1.38E-303,0.495140587,Proximal tubule
AHCY,2.15E-303,1.080968877,Proximal tubule
HAGH,3.86E-302,1.174949225,Proximal tubule
GPX4,1.06E-301,1.040497055,Proximal tubule
EAF2,1.92E-299,0.930426124,Proximal tubule
GCHFR,5.46E-295,1.11540302,Proximal tubule
C19orf77,7.65E-294,1.125510468,Proximal tubule
ACOT7,8.86E-292,0.97017364,Proximal tubule
MT2A,1.72E-290,0.683622524,Proximal tubule
BPHL,1.72E-290,1.036712101,Proximal tubule
TINAG,1.29E-288,0.8904654,Proximal tubule
MT1A,1.92E-284,0.951742046,Proximal tubule
ATP5G3,8.71E-283,0.82252843,Proximal tubule
GK,1.16E-282,0.964724622,Proximal tubule
FXYD2,1.76E-282,0.557469777,Proximal tubule
PCBD1,5.53E-280,1.041251361,Proximal tubule
CCNG1,1.09E-278,1.09937548,Proximal tubule
ETFB,1.75E-270,1.148738335,Proximal tubule
NPL,6.33E-270,0.903748863,Proximal tubule
ATOX1,2.10E-269,1.029070645,Proximal tubule
GGH,4.51E-266,0.979302151,Proximal tubule
HSPD1,1.04E-265,1.052592265,Proximal tubule
STRADB,5.41E-264,0.96108839,Proximal tubule
PLA2G16,1.64E-257,1.075211596,Proximal tubule
SCP2,7.49E-257,0.958497023,Proximal tubule
UQCRB,4.23E-253,0.621883504,Proximal tubule
GAMT,1.21E-252,1.018509406,Proximal tubule
MAOB,4.18E-252,0.865259435,Proximal tubule
HIBCH,9.91E-252,1.097893391,Proximal tubule
BHMT2,6.85E-249,0.943251076,Proximal tubule
PCSK1N,1.68E-247,1.064052889,Proximal tubule
MSRB1,7.94E-244,1.024257803,Proximal tubule
NDUFC1,9.15E-244,0.834563118,Proximal tubule
AMN,4.49E-242,1.001981224,Proximal tubule
FUOM,6.14E-241,0.969728676,Proximal tubule
HIBADH,1.72E-237,0.943089147,Proximal tubule
SERPINA1,9.48E-237,0.865436992,Proximal tubule
C14orf2,8.48E-236,0.703785122,Proximal tubule
TMEM256,2.54E-232,1.000304582,Proximal tubule
ANK2,4.60E-232,0.909395904,Proximal tubule
HADH,5.20E-232,1.039759269,Proximal tubule
ACAA2,6.00E-232,1.117372452,Proximal tubule
GLS,1.95E-230,0.971723457,Proximal tubule
COTL1,3.01E-230,0.733124401,Proximal tubule
LYPLAL1,8.84E-230,1.030525083,Proximal tubule
CFDP1,1.77E-229,1.046434285,Proximal tubule
ECI2,7.84E-227,1.03642787,Proximal tubule
PXMP2,7.02E-226,0.968186736,Proximal tubule
CRYZ,3.12E-223,0.991508659,Proximal tubule
TPMT,4.65E-221,0.975464973,Proximal tubule
SMPDL3A,8.05E-221,0.850216624,Proximal tubule
HPGD,1.03E-220,0.864336402,Proximal tubule
COX7B,2.27E-219,0.58991808,Proximal tubule
IDH1,2.43E-219,0.947339227,Proximal tubule
SDHC,9.43E-219,1.008912231,Proximal tubule
FABP3,1.11E-215,0.90661626,Proximal tubule
MME,7.77E-214,0.660037515,Proximal tubule
USMG5,8.54E-209,0.654711393,Proximal tubule
SEPHS2,4.13E-206,0.960036278,Proximal tubule
HNMT,2.89E-203,0.978035835,Proximal tubule
PHYH,6.11E-202,1.013943503,Proximal tubule
TDP2,3.22E-200,0.888155647,Proximal tubule
TPI1,1.15E-198,0.797713662,Proximal tubule
MACROD1,3.01E-198,0.968679373,Proximal tubule
FAH,4.90E-198,0.851725569,Proximal tubule
ECH1,8.02E-196,0.936266952,Proximal tubule
TMEM176A,8.16E-196,0.923091917,Proximal tubule
SDHD,8.35E-193,0.923755253,Proximal tubule
CA2,4.50E-192,0.860171051,Proximal tubule
CLIC4,1.06E-191,0.829943813,Proximal tubule
SLC9A3R1,1.26E-191,0.878683902,Proximal tubule
NDUFA2,1.24E-188,0.772120165,Proximal tubule
TST,2.15E-186,0.80542673,Proximal tubule
ATPIF1,1.39E-185,0.777357614,Proximal tubule
DDX10,4.60E-185,0.86618573,Proximal tubule
HSPA8,9.03E-185,0.706133741,Proximal tubule
ALDH3A2,6.67E-184,0.878318182,Proximal tubule
MTCH2,2.32E-182,0.931278214,Proximal tubule
HDHD3,8.94E-182,0.840580709,Proximal tubule
SLC25A3,2.09E-177,0.782759878,Proximal tubule
CRYAB,5.41E-177,0.914726824,Proximal tubule
RNF152,8.40E-176,1.01522779,Proximal tubule
KCNJ15,7.53E-174,0.874679992,Proximal tubule
C21orf33,3.47E-173,0.882238041,Proximal tubule
GHITM,3.60E-173,0.87421124,Proximal tubule
BNIP3,6.61E-172,0.817001144,Proximal tubule
MPST,2.14E-171,0.907120799,Proximal tubule
SLC16A4,4.31E-169,0.80934647,Proximal tubule
STAU1,2.25E-167,0.97651398,Proximal tubule
SLC3A1,9.26E-166,0.874610187,Proximal tubule
HINT2,1.32E-165,0.832022321,Proximal tubule
PTGR1,1.57E-165,0.881439802,Proximal tubule
NDUFB2,1.91E-164,0.602222142,Proximal tubule
TXNDC17,4.68E-162,0.911464129,Proximal tubule
ALDH4A1,3.51E-161,0.87154682,Proximal tubule
MDH1,4.96E-160,0.951618458,Proximal tubule
MRPS36,9.88E-160,0.86294759,Proximal tubule
DDAH1,2.14E-159,0.8781736,Proximal tubule
SIGIRR,2.42E-159,1.013911406,Proximal tubule
UBB,1.46E-155,0.525938005,Proximal tubule
DHRS4,2.66E-154,0.748433542,Proximal tubule
FDX1,5.71E-154,0.839087757,Proximal tubule
NDUFB1,9.52E-154,0.594390529,Proximal tubule
SLC37A4,1.75E-151,0.725318714,Proximal tubule
RABGGTB,2.33E-151,0.798310884,Proximal tubule
ATP5E,7.15E-151,0.407154068,Proximal tubule
KIAA1191,7.47E-151,0.864576329,Proximal tubule
CISD3,1.92E-150,0.844262054,Proximal tubule
EEF2,4.92E-150,0.632298712,Proximal tubule
SLIRP,1.01E-148,0.714569321,Proximal tubule
LACTB2,1.76E-148,0.843217217,Proximal tubule
MPC2,6.41E-148,0.78428007,Proximal tubule
PRDX5,1.76E-145,0.658754195,Proximal tubule
COX14,1.93E-145,0.757919499,Proximal tubule
LSM3,2.73E-144,0.823505033,Proximal tubule
ECHDC3,6.14E-141,0.771913785,Proximal tubule
FAHD1,1.90E-140,0.726713473,Proximal tubule
GALM,2.94E-139,0.748984157,Proximal tubule
AP1M2,9.41E-138,0.830279206,Proximal tubule
ATP5L,7.05E-135,0.434563165,Proximal tubule
SPP1,1.14E-134,0.312709615,Proximal tubule
COX5B,5.40E-133,0.443944378,Proximal tubule
MTHFS,1.17E-132,0.809163776,Proximal tubule
ALDH7A1,2.93E-132,0.752204056,Proximal tubule
ATP5J,1.67E-131,0.541261568,Proximal tubule
COX8A,5.96E-131,0.482437784,Proximal tubule
PLIN2,5.97E-131,0.778970508,Proximal tubule
NDUFV2,1.34E-128,0.727562761,Proximal tubule
SMS,9.77E-127,0.730149164,Proximal tubule
ZNHIT1,7.21E-125,0.770072343,Proximal tubule
ATP6V1B2,2.07E-123,0.779456867,Proximal tubule
PCBP2,1.16E-122,0.669683251,Proximal tubule
CALM1,2.00E-122,0.629115243,Proximal tubule
C4orf3,5.47E-122,0.732422718,Proximal tubule
EPHX2,2.14E-121,0.72653851,Proximal tubule
SRP9,6.75E-119,0.639374198,Proximal tubule
NDUFA5,1.85E-116,0.567834291,Proximal tubule
ETFA,2.66E-115,0.826765833,Proximal tubule
TM7SF3,6.00E-114,0.672379741,Proximal tubule
SAP18,8.17E-112,0.6513533,Proximal tubule
ATP5G2,2.67E-111,0.469995894,Proximal tubule
SUCLG2,3.83E-111,0.798987164,Proximal tubule
TMEM176B,3.84E-111,0.741516764,Proximal tubule
ISCU,1.98E-110,0.6260858,Proximal tubule
REXO2,9.83E-110,0.781252567,Proximal tubule
NDUFA1,1.66E-106,0.422689974,Proximal tubule
DECR1,9.27E-105,0.768732139,Proximal tubule
EIF3E,1.69E-104,0.562715684,Proximal tubule
ATP5J2,1.70E-103,0.54944888,Proximal tubule
SERF2,9.58E-103,0.377209039,Proximal tubule
CISD1,2.02E-100,0.700656818,Proximal tubule
NACA,1.77E-99,0.39785016,Proximal tubule
ATP5C1,1.91E-99,0.704629107,Proximal tubule
ECHDC1,3.20E-94,0.652793868,Proximal tubule
ESD,3.21E-94,0.699402375,Proximal tubule
AP1S1,7.10E-94,0.662767385,Proximal tubule
FBXL5,1.43E-93,0.684691827,Proximal tubule
ATP5D,1.45E-93,0.557542617,Proximal tubule
SCRN2,3.57E-93,0.657670524,Proximal tubule
MORN2,6.75E-93,0.710406414,Proximal tubule
PRDX6,6.82E-93,0.579673408,Proximal tubule
TBCA,3.01E-91,0.550305998,Proximal tubule
RPS7,3.33E-91,0.320803616,Proximal tubule
CAT,1.70E-89,0.750620806,Proximal tubule
UQCR10,2.38E-87,0.448892048,Proximal tubule
METTL9,1.85E-86,0.697375213,Proximal tubule
UQCRFS1,1.04E-85,0.608900392,Proximal tubule
ARG2,1.34E-85,0.696128097,Proximal tubule
PLEKHA5,1.59E-85,0.637418369,Proximal tubule
SDHB,1.05E-84,0.704697669,Proximal tubule
BNIP3L,1.27E-84,0.671784012,Proximal tubule
CHCHD10,6.05E-84,0.415387362,Proximal tubule
NDUFB3,3.18E-83,0.588603033,Proximal tubule
GPX1,5.61E-83,0.324288723,Proximal tubule
CNDP2,3.07E-82,0.67953469,Proximal tubule
ATP5A1,1.31E-81,0.604772682,Proximal tubule
SPATS2L,1.17E-79,0.630599781,Proximal tubule
MRP63,1.78E-76,0.620351937,Proximal tubule
PRELID1,4.10E-76,0.628240322,Proximal tubule
PHB,1.69E-75,0.674653065,Proximal tubule
SNRPG,3.94E-75,0.590574533,Proximal tubule
SNX3,2.84E-74,0.478545163,Proximal tubule
RPA3,3.27E-74,0.664756863,Proximal tubule
CAMTA1,6.38E-73,0.590412667,Proximal tubule
ATP5H,5.27E-72,0.506700832,Proximal tubule
PRDX2,8.79E-72,0.564399195,Proximal tubule
CLDN10,3.09E-71,0.287335891,Proximal tubule
TIMM13,1.57E-70,0.623863578,Proximal tubule
MSRB2,1.33E-69,0.632200676,Proximal tubule
RNF5,1.39E-69,0.641279571,Proximal tubule
NDUFV1,1.83E-69,0.698296503,Proximal tubule
ATP5O,1.93E-69,0.438661241,Proximal tubule
PPA2,2.29E-69,0.639079763,Proximal tubule
NDUFB8.1,3.36E-69,0.50466343,Proximal tubule
COX5A,6.12E-69,0.453312286,Proximal tubule
PARK7,8.06E-69,0.530103764,Proximal tubule
NDUFB5,1.23E-68,0.576954917,Proximal tubule
PRR13,2.94E-68,0.552114023,Proximal tubule
FIS1,1.76E-67,0.563069115,Proximal tubule
PGRMC1,2.78E-67,0.713334488,Proximal tubule
COX4I1,8.40E-67,0.318007656,Proximal tubule
COA4,6.67E-66,0.601782912,Proximal tubule
EIF4A2,2.68E-65,0.442413678,Proximal tubule
NDUFB4,6.15E-65,0.446341858,Proximal tubule
COX6C,1.39E-64,0.32912069,Proximal tubule
RNF181,1.81E-64,0.600379938,Proximal tubule
ATP5B,2.08E-64,0.508581075,Proximal tubule
LAMTOR2,4.74E-64,0.591949457,Proximal tubule
PSMB7,7.62E-64,0.598848827,Proximal tubule
VDAC1,2.09E-63,0.508124357,Proximal tubule
BLOC1S1,1.47E-62,0.536570169,Proximal tubule
AURKAIP1,9.04E-62,0.584492529,Proximal tubule
ATP6V1G1,1.30E-61,0.44248913,Proximal tubule
MTIF3,3.24E-61,0.608815184,Proximal tubule
CHCHD2,5.72E-61,0.379736424,Proximal tubule
FAM96B,2.16E-60,0.589094026,Proximal tubule
RPLP0,1.03E-59,0.323713543,Proximal tubule
SLC2A4RG,1.36E-59,0.549107073,Proximal tubule
ADH5,3.24E-58,0.61364964,Proximal tubule
MRPL34,3.37E-58,0.574773685,Proximal tubule
GPR160,4.44E-58,0.521676417,Proximal tubule
NDUFAF3,5.43E-58,0.561964155,Proximal tubule
CLTA,5.67E-58,0.562371462,Proximal tubule
NDUFS6,9.38E-58,0.525697802,Proximal tubule
NUPR1,1.26E-57,0.389805728,Proximal tubule
AK2,3.71E-56,0.582962454,Proximal tubule
MRPL41,3.72E-56,0.543023554,Proximal tubule
NDUFS7,6.48E-56,0.597945902,Proximal tubule
HSD17B10,1.49E-55,0.612513976,Proximal tubule
STOML2,2.11E-55,0.569807897,Proximal tubule
RAB1A,1.74E-54,0.589129123,Proximal tubule
BLVRB,2.32E-54,0.594542176,Proximal tubule
NDUFS5,3.53E-54,0.373059601,Proximal tubule
DYNLRB1,2.30E-53,0.494064802,Proximal tubule
GSTO1,5.72E-53,0.576144251,Proximal tubule
COX6B1,5.83E-53,0.28465253,Proximal tubule
ATP6V1F,7.57E-53,0.406543316,Proximal tubule
FAM195A,1.14E-52,0.57265275,Proximal tubule
NDUFAB1,1.41E-52,0.530859642,Proximal tubule
EDF1,1.64E-52,0.455804228,Proximal tubule
MIF,1.79E-52,0.405888481,Proximal tubule
ACN9,1.87E-52,0.529040502,Proximal tubule
ACO2,3.02E-51,0.57480252,Proximal tubule
IMPA2,5.16E-51,0.532267989,Proximal tubule
ALDH9A1,6.84E-51,0.602066567,Proximal tubule
KLHDC2,3.48E-50,0.544428449,Proximal tubule
VAMP8,1.31E-49,0.434165103,Proximal tubule
SUMO1,2.68E-49,0.440108411,Proximal tubule
MRPS15,2.45E-48,0.551160018,Proximal tubule
C1QBP,5.32E-48,0.592763219,Proximal tubule
POLR2L,1.12E-47,0.396184762,Proximal tubule
EEF1B2,3.10E-46,0.343637514,Proximal tubule
SNX5,5.23E-46,0.55943171,Proximal tubule
SKP1,8.14E-46,0.323699199,Proximal tubule
MOCS2,9.23E-46,0.48752194,Proximal tubule
UBL5,1.25E-45,0.282782075,Proximal tubule
NACA2,2.65E-45,0.497365887,Proximal tubule
COMMD8,2.93E-45,0.555445169,Proximal tubule
OPTN,3.60E-45,0.472880501,Proximal tubule
C1orf43,2.60E-44,0.517887342,Proximal tubule
MGST3,1.22E-43,0.390841421,Proximal tubule
RPL23,2.22E-43,0.267885597,Proximal tubule
LINC00998,3.54E-43,0.538725282,Proximal tubule
SNHG8,4.73E-43,0.526582373,Proximal tubule
UQCRH,1.63E-42,0.306847251,Proximal tubule
RPL36AL,1.83E-42,0.301486191,Proximal tubule
TIMM10,6.83E-42,0.527502709,Proximal tubule
NDUFS8,7.33E-42,0.489324329,Proximal tubule
PSMB5,2.07E-41,0.531790829,Proximal tubule
ALKBH7,2.59E-41,0.525397779,Proximal tubule
HMGN3,2.80E-41,0.428899608,Proximal tubule
NDUFB6,5.37E-40,0.51470696,Proximal tubule
MRPS33,9.93E-40,0.526863771,Proximal tubule
DUSP23,1.03E-39,0.504249474,Proximal tubule
MDH2,1.28E-39,0.49514556,Proximal tubule
ATP6V1D,2.46E-39,0.526793582,Proximal tubule
ARL6IP4,3.14E-39,0.501894366,Proximal tubule
YWHAE,1.83E-38,0.366128589,Proximal tubule
SMIM19,6.76E-38,0.531088289,Proximal tubule
NDUFB7,8.25E-38,0.411507499,Proximal tubule
SCAND1,1.98E-37,0.519349014,Proximal tubule
TMEM230,5.61E-37,0.437261297,Proximal tubule
NDUFB10,1.43E-36,0.461709985,Proximal tubule
EIF4EBP2,3.57E-36,0.515690761,Proximal tubule
ATP5G1,8.73E-36,0.34490605,Proximal tubule
ATP5EP2,1.14E-35,0.483398979,Proximal tubule
APRT,2.66E-35,0.472983665,Proximal tubule
ECHDC2,4.26E-35,0.474481884,Proximal tubule
ARID5B,4.46E-35,0.429916284,Proximal tubule
ANAPC13,8.32E-35,0.481834563,Proximal tubule
PTMS,2.91E-34,0.411180749,Proximal tubule
MRPL51,4.60E-34,0.458291077,Proximal tubule
FAM162A,3.43E-33,0.471555886,Proximal tubule
MRPL40,2.27E-32,0.469124572,Proximal tubule
MRPS35,4.57E-32,0.453246164,Proximal tubule
STX7,5.96E-32,0.46448468,Proximal tubule
MRPL13,6.10E-32,0.467548519,Proximal tubule
ARL2,6.48E-32,0.504599467,Proximal tubule
TIMM8B,1.45E-31,0.494509439,Proximal tubule
MGST2,1.49E-31,0.444634906,Proximal tubule
LYRM5,2.23E-31,0.440920305,Proximal tubule
MGMT,4.17E-31,0.470466381,Proximal tubule
ATP5I,9.53E-31,0.262922206,Proximal tubule
EIF2A,1.74E-30,0.448752892,Proximal tubule
LINC00493,2.23E-30,0.437006254,Proximal tubule
CTSH,2.36E-30,0.469412148,Proximal tubule
GLUD1,6.49E-30,0.484402908,Proximal tubule
MRPL27,6.65E-30,0.485187641,Proximal tubule
SNRPB2,7.28E-30,0.504362942,Proximal tubule
NDUFV3,5.29E-29,0.462141499,Proximal tubule
POMP,8.77E-29,0.328045961,Proximal tubule
PSMB6,1.03E-28,0.457536919,Proximal tubule
IER3IP1.1,1.35E-28,0.444769954,Proximal tubule
MPLKIP,4.45E-28,0.475026437,Proximal tubule
MRPL20,9.41E-28,0.412841845,Proximal tubule
GADD45GIP1,2.02E-27,0.455890883,Proximal tubule
TCEB2,2.15E-27,0.30396235,Proximal tubule
EIF6,4.06E-27,0.475825159,Proximal tubule
CHCHD1,5.75E-27,0.458856499,Proximal tubule
CAPZA2,2.37E-26,0.402084782,Proximal tubule
ENY2,2.80E-26,0.416093149,Proximal tubule
C17orf89,5.24E-26,0.470700314,Proximal tubule
COX11,1.04E-25,0.407686425,Proximal tubule
ACP1,2.62E-25,0.449206386,Proximal tubule
FBXO7,2.69E-25,0.429964169,Proximal tubule
C1D,2.58E-24,0.455836672,Proximal tubule
RPS4Y1,4.33E-24,0.427404518,Proximal tubule
PHPT1,1.04E-23,0.379676364,Proximal tubule
MRPL23,6.99E-23,0.472171496,Proximal tubule
COX7A2L,1.38E-22,0.375874135,Proximal tubule
MRPS34,1.68E-22,0.442052262,Proximal tubule
SF3B5,2.05E-22,0.41018722,Proximal tubule
NOP10,3.35E-22,0.379619087,Proximal tubule
NDUFA3,4.55E-22,0.316827143,Proximal tubule
GDI2,4.00E-21,0.427473486,Proximal tubule
ABRACL,4.18E-21,0.345993305,Proximal tubule
C16orf13,1.12E-20,0.43541539,Proximal tubule
NDUFA11,2.37E-20,0.326599307,Proximal tubule
CHMP2A,5.94E-20,0.406650074,Proximal tubule
FAM177A1,6.02E-20,0.396613077,Proximal tubule
SEC61B,7.69E-20,0.379985495,Proximal tubule
PDK4,9.01E-20,0.323338025,Proximal tubule
PSMC5,1.10E-19,0.402231835,Proximal tubule
LSM4,1.17E-19,0.42220545,Proximal tubule
CMPK1,9.99E-19,0.361603467,Proximal tubule
DYNLT3,2.16E-18,0.406143369,Proximal tubule
EIF3K,2.24E-18,0.261194629,Proximal tubule
GTF3C6,3.38E-18,0.400174901,Proximal tubule
PGK1,3.67E-18,0.415268943,Proximal tubule
HSD17B11,3.99E-18,0.41875539,Proximal tubule
RPS19BP1,5.26E-18,0.394638738,Proximal tubule
MORF4L1,1.13E-17,0.308550042,Proximal tubule
GTF2H5,1.44E-17,0.407846217,Proximal tubule
RAB5C,1.69E-17,0.407162255,Proximal tubule
ALDH1A1,1.83E-17,0.357981314,Proximal tubule
GSTK1,4.76E-17,0.366551047,Proximal tubule
C14orf166,5.24E-17,0.382076303,Proximal tubule
MYEOV2,8.53E-17,0.309485878,Proximal tubule
ABHD14B,1.21E-16,0.40067917,Proximal tubule
MRPL14,1.45E-16,0.392848913,Proximal tubule
RPS17L,2.09E-16,0.355667175,Proximal tubule
ATP6V1E1,2.31E-16,0.394907953,Proximal tubule
C7orf55,3.50E-16,0.352045484,Proximal tubule
CETN2,9.65E-16,0.387745182,Proximal tubule
ROMO1,9.70E-16,0.312575427,Proximal tubule
SLC25A39,1.35E-15,0.328779757,Proximal tubule
C19orf53,1.37E-15,0.332873935,Proximal tubule
VPS29,3.32E-15,0.38255635,Proximal tubule
NEDD8,5.79E-15,0.30874713,Proximal tubule
MRPS26,5.83E-15,0.384836558,Proximal tubule
PIN4,6.44E-15,0.397571708,Proximal tubule
RHOC,7.39E-15,0.287098057,Proximal tubule
MRPL52,9.27E-15,0.373481228,Proximal tubule
ARHGAP24,2.79E-14,0.359072061,Proximal tubule
MRPL54,3.42E-14,0.396351167,Proximal tubule
PPA1,3.47E-14,0.362576212,Proximal tubule
MLF2,4.47E-14,0.365249615,Proximal tubule
PSMA2.1,8.78E-14,0.410974904,Proximal tubule
LAMTOR1,1.34E-13,0.368280363,Proximal tubule
PPCS,1.60E-13,0.390895995,Proximal tubule
ANXA4,5.52E-13,0.353636004,Proximal tubule
EIF1B,5.63E-13,0.351230644,Proximal tubule
C11orf31,9.67E-13,0.301681535,Proximal tubule
UGP2,1.94E-12,0.363861912,Proximal tubule
TMEM141,3.65E-12,0.326475888,Proximal tubule
SCOC,4.90E-12,0.334635891,Proximal tubule
ARL5A,7.64E-12,0.326474512,Proximal tubule
NDUFS3,2.06E-11,0.346085384,Proximal tubule
SMDT1,2.83E-11,0.300851423,Proximal tubule
NDUFS4,3.53E-11,0.342278247,Proximal tubule
CSNK2B,4.24E-11,0.356743783,Proximal tubule
STRAP,5.21E-11,0.335683343,Proximal tubule
HADHB,2.82E-10,0.339398884,Proximal tubule
PPP1CC,3.05E-10,0.328656356,Proximal tubule
NSA2,3.07E-10,0.349355981,Proximal tubule
PMVK,3.12E-10,0.344536389,Proximal tubule
RNASEH2C,4.05E-10,0.359217327,Proximal tubule
CYC1,6.42E-10,0.291842283,Proximal tubule
HSPA9,6.69E-10,0.359323887,Proximal tubule
