gene symbol,p_val_adj,avg_logFC,cell type
ADGRF1,2.89E-123,0.639776,Intercalated cells
ADGRF1,8.62E-39,0.352146,T cells
ADGRF1,2.00E-31,0.598137,Principal cells
ADGRF5,7.34E-197,1.372695,Intercalated cells
ADGRF5,1.83E-33,0.943715,Vascular smooth muscle cells / pericytes
ADGRL4,1.60E-179,0.912782,Ascending vasa recta
ADGRL4,2.52E-20,0.762852,Vascular smooth muscle cells / pericytes
ADH5,0.000163,0.269101,Thick ascending loop of Henle
ADI1,3.72E-08,0.254858,Intercalated cells
ADI1,0.027023,0.301232,Proximal tubule
ADIRF,2.66E-27,0.528057,T cells
ADIRF,2.02E-08,0.564206,Mesangial cell
ADIRF,2.30E-16,0.917644,Vascular smooth muscle cells / pericytes
ADIRF,0.000364,0.442954,Proximal tubule
AEBP1,1.38E-238,1.013593,Mesangial cell
AES,1,0.297343,Principal cells
AFAP1L2,1.96E-128,0.520114,Podocyte
AFF1,1.34E-20,0.584653,Principal cells
AGRN,1.24E-24,0.354172,Podocyte
AGRN,0.008485,0.264366,Principal cells
AHCYL1,1.61E-29,0.564249,Thick ascending loop of Henle
AHNAK,1.82E-82,0.698843,Podocyte
AIF1,0,1.589543,Monocyte
AIF1,1.61E-251,1.381952,Podocyte
AIF1,2.91E-97,0.631198,Macrophage
AIF1L,4.73E-34,0.44604,Podocyte
AIF1L,0.000169,0.25002,Thick ascending loop of Henle
AIF1L,9.00E-18,0.310305,Intercalated cells
AIF1L,6.30E-13,0.255118,T cells
AIF1L,4.18E-47,0.891278,Principal cells
AK1,3.69E-05,0.2936,Mesangial cell
AK2,1.01E-15,0.279479,Intercalated cells
AK3,3.18E-39,0.639915,Thick ascending loop of Henle
AK3,1.72E-12,0.295598,Intercalated cells
AK3,0.021344,0.255157,Principal cells
AK4,3.00E-42,0.769836,Proximal tubule
AKAP12,0.049017,0.406378,Vascular smooth muscle cells / pericytes
AKAP12,2.67E-44,0.765957,Proximal tubule
AKAP13,1,0.299514,Vascular smooth muscle cells / pericytes
AKAP9,1.66E-19,0.308211,Podocyte
AKR1A1,6.01E-13,0.417749,Monocyte
AKR1A1,0.000591,0.330327,Proximal tubule
AKR1C3,5.96E-28,0.514508,Proximal tubule
ALAS1,1.42E-76,0.850883,Principal cells
ALCAM,2.04E-37,0.426059,Mesangial cell
ALDH1A1,1.11E-32,0.546502,Thick ascending loop of Henle
ALDH1A1,7.90E-25,0.401773,Intercalated cells
ALDH1A1,1.48E-16,0.504506,Proximal tubule
ALDH1A1,5.86E-06,0.310485,Principal cells
ALDH2,1.03E-06,0.329243,Proximal tubule
ALDOA,1.64E-18,0.422707,Mesangial cell
ALOX5AP,6.18E-74,0.778336,Monocyte
ALOX5AP,1.78E-26,0.528905,Macrophage
ALS2CL,0,1.315837,Podocyte
AMD1,1.99E-08,0.370214,Thick ascending loop of Henle
AMD1,1.21E-23,0.412199,Intercalated cells
AMFR,0.058024,0.252004,Thick ascending loop of Henle
AMFR,1.56E-41,0.551407,Intercalated cells
AMFR,0.000327,0.345286,Principal cells
AMIGO2,6.50E-223,0.757046,Podocyte
AMN,4.13E-62,0.674376,Proximal tubule
AMOTL2,8.80E-41,0.379723,Podocyte
ANAPC11,2.77E-23,0.489461,Mesangial cell
ANAPC16,1.05E-41,0.467886,Podocyte
ANAPC16,2.77E-10,0.27341,Intercalated cells
ANGPT2,1.94E-115,0.841927,Ascending vasa recta
ANGPTL4,1.31E-148,0.847675,Mesangial cell
ANK2,4.47E-46,0.87396,Proximal tubule
ANK3,8.46E-07,0.289971,Thick ascending loop of Henle
ANK3,1.53E-20,0.54351,Proximal tubule
ANKRD10,1,0.317623,Vascular smooth muscle cells / pericytes
ANKRD11,1,0.350684,Vascular smooth muscle cells / pericytes
ANKRD13A,2.10E-10,0.372143,Principal cells
ANKRD28,2.97E-12,0.256956,Mesangial cell
ANKRD40,3.57E-19,0.261153,Podocyte
ANKRD44,4.69E-24,0.282885,Podocyte
ANKS1B,1.65E-249,0.525276,Podocyte
ANO6,0.043697,0.421974,Vascular smooth muscle cells / pericytes
ANP32A,3.19E-12,0.290257,Intercalated cells
ANPEP,2.28E-52,0.671952,Proximal tubule
ANXA1,5.65E-06,0.306806,Podocyte
ANXA1,1.15E-23,0.596665,T cells
ANXA1,1.72E-17,0.339223,Mesangial cell
ANXA11,0.023493,0.259739,Thick ascending loop of Henle
ANXA2,3.04E-25,0.33477,Ascending vasa recta
ANXA2,6.13E-98,0.801793,Podocyte
ANXA2,1.09E-53,0.919248,Mesangial cell
ANXA4,7.07E-28,0.406564,Intercalated cells
ANXA4,5.73E-08,0.412132,Proximal tubule
ANXA5,4.76E-10,0.341815,Monocyte
ANXA5,4.70E-34,0.555674,Mesangial cell
ANXA6,8.24E-40,0.401414,Mesangial cell
AOC1,4.88E-26,0.298557,Intercalated cells
AOC1,1.71E-24,0.494008,Principal cells
AP1G1,0.034561,0.283592,Principal cells
AP1S2,1.08E-80,0.791162,Monocyte
AP1S2,1.12E-16,0.410213,Macrophage
AP1S2,1,0.27583,Vascular smooth muscle cells / pericytes
AP2S1,1.37E-38,0.544961,Monocyte
AP2S1,1.36E-29,0.54517,Mesangial cell
AP3S1,8.92E-24,0.35757,Podocyte
AP3S1,3.36E-22,0.394692,Mesangial cell
AP3S1,1,0.276444,Vascular smooth muscle cells / pericytes
APBB2,1.05E-111,0.58641,Podocyte
APLP2,7.20E-30,0.361503,Podocyte
APLP2,7.07E-39,0.506742,Thick ascending loop of Henle
APOC1,0,2.860739,Monocyte
APOD,0,1.80894,Podocyte
APOE,0,2.382379,Monocyte
APOL1,4.51E-38,0.4602,Podocyte
APOL1,2.08E-71,0.864434,T cells
APOL1,7.01E-20,0.277012,Mesangial cell
APOL2,3.09E-16,0.294869,Mesangial cell
APOL6,3.13E-21,0.470708,Monocyte
APOL6,5.05E-15,0.263189,Mesangial cell
APOLD1,5.67E-48,1.376449,Vascular smooth muscle cells / pericytes
APP,4.81E-55,0.565456,Thick ascending loop of Henle
APP,2.53E-05,0.513228,Vascular smooth muscle cells / pericytes
APPBP2,7.37E-38,0.362117,Podocyte
APRT,3.24E-09,0.274028,Ascending vasa recta
AQP1,5.42E-68,0.671997,Ascending vasa recta
AQP1,4.39E-19,1.164592,Vascular smooth muscle cells / pericytes
AQP2,7.49E-146,0.449125,Intercalated cells
AQP2,0,3.249687,Principal cells
AQP3,9.45E-95,0.459273,Intercalated cells
AQP3,0,2.64148,Principal cells
AREG,3.54E-70,1.112448,Macrophage
ARF3,2.92E-12,0.277728,Podocyte
ARF4,3.57E-33,0.578253,Mesangial cell
ARF6,2.53E-49,0.582294,Podocyte
ARG2,1.66E-142,0.950731,Principal cells
ARGLU1,1.56E-32,0.423461,Podocyte
ARGLU1,0.00469,0.472242,Vascular smooth muscle cells / pericytes
ARHGAP18,4.14E-18,0.431527,Monocyte
ARHGAP18,1.44E-89,0.742024,Intercalated cells
ARHGAP24,2.12E-35,0.556723,Thick ascending loop of Henle
ARHGAP24,5.68E-30,0.414878,Intercalated cells
ARHGAP28,0,1.015261,Podocyte
ARHGAP29,1.10E-16,0.313099,Ascending vasa recta
ARHGAP29,2.20E-64,0.592709,Podocyte
ARHGAP29,2.67E-24,0.448508,T cells
ARHGAP29,1,0.27148,Vascular smooth muscle cells / pericytes
ARHGAP5,2.45E-20,0.323665,Podocyte
ARHGAP5,0.00677,0.271766,Thick ascending loop of Henle
ARHGAP5,5.09E-20,0.325431,Intercalated cells
ARHGDIA,1.27E-15,0.315919,Mesangial cell
ARHGDIB,1.31E-91,0.781174,Monocyte
ARHGDIB,2.17E-16,0.272783,Ascending vasa recta
ARHGDIB,1.12E-09,0.313676,Macrophage
ARHGDIB,1,0.348298,Vascular smooth muscle cells / pericytes
ARHGEF12,3.65E-130,0.903216,Podocyte
ARHGEF17,1.82E-22,0.551308,Vascular smooth muscle cells / pericytes
ARHGEF26,1.10E-261,0.594977,Podocyte
ARHGEF3,0,1.111239,Podocyte
ARID1A,1.02E-05,0.321564,Thick ascending loop of Henle
ARID5A,9.12E-10,0.470915,Vascular smooth muscle cells / pericytes
ARID5B,5.14E-16,0.276437,Podocyte
ARID5B,1,0.539292,Vascular smooth muscle cells / pericytes
ARL3,5.38E-26,0.33703,Podocyte
ARL4A,1.05E-09,0.265644,Ascending vasa recta
ARL4A,1.55E-27,0.367687,Intercalated cells
ARL4C,2.89E-20,0.474694,Monocyte
ARL4C,5.04E-27,0.570332,Intercalated cells
ARL4D,8.10E-82,0.522431,Intercalated cells
ARL4D,2.09E-59,0.723701,Principal cells
ARL6IP1,1.91E-31,0.703791,Principal cells
ARL6IP5,2.84E-15,0.416184,Monocyte
ARMCX2,1.08E-33,0.549487,Principal cells
ARMCX3,2.77E-68,0.589197,Podocyte
ARMCX3,1,0.301429,Vascular smooth muscle cells / pericytes
ARNT,1.28E-24,0.297212,Podocyte
ARPC1A,2.09E-17,0.36667,Mesangial cell
ARPC1B,2.78E-44,0.610938,Monocyte
ARPC1B,5.25E-18,0.367926,Mesangial cell
ARPC2,1.50E-53,0.566657,Monocyte
ARPC2,1.53E-21,0.400902,Mesangial cell
ARPC3,1.34E-34,0.49779,Monocyte
ARPC4,1.18E-09,0.344063,Monocyte
ARPC4,1.94E-11,0.314631,Mesangial cell
ARPC5,7.98E-87,0.742084,Monocyte
ARPC5,3.70E-05,0.253171,Macrophage
ARPC5,4.97E-12,0.309712,Mesangial cell
ARPP19,1.20E-19,0.355115,Podocyte
ARRDC3,2.22E-31,0.561693,Thick ascending loop of Henle
ARRDC3,0.00011,0.327938,Principal cells
ARRDC4,1.41E-87,0.612132,Podocyte
ARRDC4,2.51E-17,0.403808,Thick ascending loop of Henle
ARSD,7.83E-29,0.327573,Intercalated cells
ASAH1,9.74E-86,0.845091,Monocyte
ASAH1,5.27E-38,0.831132,Principal cells
ASAP1,1.17E-27,0.363182,Ascending vasa recta
ASAP2,9.96E-09,0.335769,Thick ascending loop of Henle
ASAP2,5.09E-19,0.303038,Intercalated cells
ASAP2,4.94E-05,0.298897,Principal cells
ASPH,8.11E-21,0.37314,Mesangial cell
ASS1,1.31E-15,0.557685,Proximal tubule
ATF3,5.57E-77,1.065844,T cells
ATF3,0.041012,0.434666,Principal cells
ATL3,6.82E-10,0.263504,Mesangial cell
ATL3,0.72159,0.282597,Vascular smooth muscle cells / pericytes
ATOX1,2.33E-23,0.424187,Monocyte
ATP1A1,7.77E-178,1.207132,Thick ascending loop of Henle
ATP1A1,8.37E-51,0.536119,Intercalated cells
ATP1A1,3.99E-17,0.314795,T cells
ATP1B1,5.29E-221,1.558667,Thick ascending loop of Henle
ATP1B1,4.01E-128,1.1948,Intercalated cells
ATP1B1,2.06E-29,0.676645,Principal cells
ATP1B3,3.59E-14,0.383676,Monocyte
ATP1B3,5.63E-16,0.330857,Ascending vasa recta
ATP1B3,0.001954,0.304811,Principal cells
ATP2A2,8.85E-15,0.26833,Podocyte
ATP2A2,1,0.302072,Vascular smooth muscle cells / pericytes
ATP2C1,3.50E-09,0.345223,Thick ascending loop of Henle
ATP5A1,4.18E-29,0.544503,Thick ascending loop of Henle
ATP5A1,4.11E-41,0.529037,Intercalated cells
ATP5B,1.07E-25,0.502192,Thick ascending loop of Henle
ATP5B,1.13E-48,0.590865,Intercalated cells
ATP5C1,1.15E-21,0.404799,Intercalated cells
ATP5D,2.61E-17,0.321068,Intercalated cells
ATP5E,4.95E-105,0.479981,Monocyte
ATP5F1,2.26E-05,0.298608,Thick ascending loop of Henle
ATP5F1,4.05E-22,0.429515,Intercalated cells
ATP5G1,1.50E-33,0.50081,Intercalated cells
ATP5G3,9.57E-26,0.472276,Thick ascending loop of Henle
ATP5G3,1.86E-42,0.554329,Intercalated cells
ATP5H,1.42E-20,0.378727,Intercalated cells
ATP5I,1.60E-31,0.375065,Thick ascending loop of Henle
ATP5I,3.95E-35,0.371682,Intercalated cells
ATP5J,2.19E-41,0.527044,Thick ascending loop of Henle
ATP5J,2.83E-34,0.444927,Intercalated cells
ATP5J2,2.54E-08,0.268826,Intercalated cells
ATP5L,1.73E-45,0.468264,Intercalated cells
ATP5O,2.97E-38,0.531728,Intercalated cells
ATP6AP1,4.70E-12,0.383666,Monocyte
ATP6AP1,6.99E-10,0.255288,Intercalated cells
ATP6AP2,1.23E-101,1.032676,Intercalated cells
ATP6V0A4,1.63E-179,0.668149,Intercalated cells
ATP6V0B,6.52E-14,0.30342,Monocyte
ATP6V0B,1.19E-101,0.968828,Intercalated cells
ATP6V0B,0.000196,0.338579,Principal cells
ATP6V0D2,0,1.093141,Intercalated cells
ATP6V0E1,4.33E-21,0.2976,Intercalated cells
ATP6V1A,1.26E-21,0.450622,Thick ascending loop of Henle
ATP6V1A,6.53E-91,0.827814,Intercalated cells
ATP6V1A,9.91E-08,0.384078,Principal cells
ATP6V1B1,8.62E-52,0.525268,Thick ascending loop of Henle
ATP6V1B1,5.42E-133,0.646998,Intercalated cells
ATP6V1B2,3.34E-102,0.825623,Monocyte
ATP6V1C2,1.27E-192,0.577676,Intercalated cells
ATP6V1D,1.24E-23,0.402166,Intercalated cells
ATP6V1D,0.460059,0.273101,Principal cells
ATP6V1E1,3.20E-17,0.308906,Intercalated cells
ATP6V1F,1.81E-17,0.406791,Monocyte
ATP6V1F,2.29E-23,0.438845,Intercalated cells
ATP6V1F,1.54E-10,0.459937,Principal cells
ATP6V1G1,3.31E-40,0.422662,Podocyte
ATP6V1G1,5.45E-37,0.455595,Intercalated cells
ATP6V1G3,0,1.141714,Intercalated cells
ATP6V1H,1.79E-31,0.370555,Intercalated cells
ATPIF1,1.22E-31,0.426164,Intercalated cells
ATPIF1,0.003844,0.270813,Proximal tubule
ATPIF1,4.82E-15,0.497615,Principal cells
ATXN10,4.56E-52,0.488466,Podocyte
AVPR1A,1.23E-219,0.526414,Intercalated cells
AXL,4.28E-68,0.551034,Podocyte
AXL,4.17E-126,0.851225,Mesangial cell
B2M,2.34E-247,0.861331,Monocyte
B2M,8.66E-32,0.339409,Podocyte
B2M,0.000175,0.254615,Vascular smooth muscle cells / pericytes
B3GNT2,1.49E-19,0.291073,Intercalated cells
B4GALT1,3.48E-07,0.282662,T cells
B4GALT1,1.60E-33,0.689092,Mesangial cell
B4GALT1,0.000436,0.435044,Principal cells
B4GALT5,0.137029,0.320402,Proximal tubule
BACE2,3.78E-32,0.389112,Ascending vasa recta
BAG1,2.41E-09,0.255873,T cells
BAG1,0.440868,0.250916,Principal cells
BAIAP2,5.43E-47,0.343959,Podocyte
BANF1,3.54E-11,0.279317,Podocyte
BANF1,1,0.266436,Vascular smooth muscle cells / pericytes
BASP1,5.90E-93,0.681969,Monocyte
BASP1,7.47E-103,0.651777,Mesangial cell
BAX,1.24E-25,0.405934,Ascending vasa recta
BAZ2A,0.000959,0.4569,Vascular smooth muscle cells / pericytes
BBOX1,1.10E-26,0.525015,Proximal tubule
BCAM,6.17E-196,1.16478,Podocyte
BCAM,3.37E-27,0.531237,T cells
BCAM,1.22E-05,0.355306,Principal cells
BCL2A1,3.21E-157,0.904805,Monocyte
BCL7C,3.86E-21,0.328842,T cells
BDH2,1.56E-06,0.381359,Proximal tubule
BEX2,1.59E-23,0.484378,Thick ascending loop of Henle
BEX2,1.26E-25,0.390434,Intercalated cells
BEX2,0.000281,0.386493,Principal cells
BEX4,3.63E-75,0.644792,Podocyte
BEX5,6.30E-27,0.398843,Podocyte
BEX5,1,0.420397,Vascular smooth muscle cells / pericytes
BGN,7.58E-110,0.760948,Podocyte
BGN,4.98E-220,1.239052,Mesangial cell
BGN,4.50E-37,0.860146,Vascular smooth muscle cells / pericytes
BHLHE40,0.012261,0.266914,Thick ascending loop of Henle
BHLHE40,1.99E-21,0.431938,T cells
BHLHE40,0.312798,0.293059,Principal cells
BHMT,2.58E-56,0.657046,Proximal tubule
BICC1,4.38E-32,0.429088,T cells
BICC1,4.57E-22,0.543679,Proximal tubule
BIRC3,5.38E-22,0.509563,T cells
BLNK,1.44E-21,0.390581,Principal cells
BLOC1S1,3.75E-08,0.333366,Monocyte
BLVRB,2.27E-47,0.709172,Monocyte
BMP2,2.28E-123,0.580115,Podocyte
BMP2K,9.12E-70,0.65681,Monocyte
BMPR2,7.96E-34,0.491899,Ascending vasa recta
BMPR2,1,0.2922,Vascular smooth muscle cells / pericytes
BNC2,4.67E-17,0.418882,Proximal tubule
BNIP2,8.40E-25,0.325844,Podocyte
BNIP3,0.000625,0.338965,Proximal tubule
BNIP3L,2.78E-52,0.511021,Podocyte
BORCS7,1.03E-23,0.328089,Podocyte
BORCS7,1.13E-15,0.300106,Intercalated cells
BRD2,3.69E-13,0.371604,T cells
BRD2,1,0.266527,Vascular smooth muscle cells / pericytes
BRI3,3.82E-14,0.400396,Monocyte
BRI3,5.84E-08,0.263634,Mesangial cell
BRK1,2.11E-19,0.357819,Podocyte
BSG,3.02E-16,0.385915,Thick ascending loop of Henle
BSG,1.37E-30,0.463757,Intercalated cells
BST2,6.53E-212,1.453618,Podocyte
BST2,1.68E-20,0.338838,Mesangial cell
BST2,0.009555,0.361854,Vascular smooth muscle cells / pericytes
BTF3,1.34E-30,0.362154,Ascending vasa recta
BTG1,7.86E-12,0.329861,Macrophage
BTG1,4.58E-11,0.588029,Vascular smooth muscle cells / pericytes
BTG2,6.10E-31,0.550586,Intercalated cells
BTG2,1,0.298938,Vascular smooth muscle cells / pericytes
BTG2,1.40E-11,0.678229,Principal cells
BTG3,1.83E-16,0.265783,Intercalated cells
BTG3,1.12E-24,0.591717,Principal cells
BTNL9,2.20E-27,0.614683,Vascular smooth muscle cells / pericytes
BZW1,1.19E-35,0.625608,Mesangial cell
C10orf10,1.28E-09,0.781974,Vascular smooth muscle cells / pericytes
C10orf11,1.26E-26,0.301862,Intercalated cells
C11orf54,2.08E-59,0.874939,Proximal tubule
C11orf58,7.92E-13,0.32449,Podocyte
C11orf73,1.79E-17,0.287068,Podocyte
C11orf96,1.94E-33,0.392559,Ascending vasa recta
C11orf96,2.22E-114,1.055866,Mesangial cell
C11orf96,6.12E-86,1.460944,Vascular smooth muscle cells / pericytes
C12orf57,5.29E-21,0.464282,Mesangial cell
C12orf57,8.75E-09,0.510934,Vascular smooth muscle cells / pericytes
C12orf75,1.03E-130,1.141314,Intercalated cells
C12orf75,1.81E-23,0.544921,Proximal tubule
C12orf75,1.03E-09,0.471898,Principal cells
C14orf105,3.44E-19,0.466304,Proximal tubule
C14orf2,1.04E-15,0.293942,Intercalated cells
C14orf37,0,1.386455,Podocyte
C15orf48,8.07E-188,1.552867,Monocyte
C15orf48,1.49E-16,0.509904,Macrophage
C17orf89,7.49E-10,0.266767,Mesangial cell
C19orf33,1.47E-49,0.609965,T cells
C19orf33,7.67E-11,0.484054,Proximal tubule
C19orf53,6.94E-06,0.252186,Mesangial cell
C1D,6.19E-18,0.277083,Intercalated cells
C1orf115,4.57E-93,0.604681,Podocyte
C1orf122,3.97E-61,0.535559,Podocyte
C1orf122,1.04E-11,0.295057,Mesangial cell
C1orf162,9.81E-269,1.131017,Monocyte
C1orf162,7.61E-54,0.602034,Macrophage
C1orf168,2.24E-87,0.678685,Principal cells
C1orf186,5.03E-19,0.310169,T cells
C1orf186,5.67E-46,0.664121,Proximal tubule
C1orf54,3.41E-18,0.403432,Monocyte
C1orf54,9.65E-31,0.413907,Ascending vasa recta
C1orf54,2.12E-09,0.578446,Vascular smooth muscle cells / pericytes
C1QA,0,2.722366,Monocyte
C1QB,0,2.846317,Monocyte
C1QC,0,2.023119,Monocyte
C1R,4.05E-107,0.71341,Podocyte
C1R,1.55E-109,0.809078,Mesangial cell
C1S,8.47E-56,0.445864,Podocyte
C1S,1.11E-15,0.359962,T cells
C1S,8.75E-90,0.826171,Mesangial cell
C3,1.27E-220,1.320803,T cells
C3,4.70E-18,0.449632,Proximal tubule
C4orf3,9.29E-22,0.330715,Podocyte
C4orf3,6.24E-10,0.283551,Mesangial cell
C4orf3,1,0.250529,Vascular smooth muscle cells / pericytes
C4orf32,5.15E-44,0.423022,Ascending vasa recta
C4orf48,8.20E-06,0.293323,Monocyte
C4orf48,1.64E-12,0.361318,Mesangial cell
C5orf15,6.99E-08,0.358544,Principal cells
C5orf24,1,0.280209,Vascular smooth muscle cells / pericytes
C5orf24,4.95E-05,0.378509,Principal cells
C6orf203,2.42E-49,0.357267,Podocyte
C6orf48,6.26E-11,0.300718,Ascending vasa recta
C6orf62,1.06E-22,0.467015,Monocyte
C7orf55,6.15E-17,0.284512,Podocyte
C7orf55,6.15E-29,0.37467,Intercalated cells
C7orf73,1.18E-15,0.372712,T cells
C7orf73,1.87E-24,0.469372,Mesangial cell
C8orf33,1.44E-19,0.31639,Podocyte
C8orf4,3.49E-29,0.522709,Thick ascending loop of Henle
C8orf4,1.79E-47,0.601884,T cells
C9orf3,1.44E-30,0.361561,Podocyte
C9orf3,4.27E-11,0.258214,T cells
C9orf3,1,0.252831,Vascular smooth muscle cells / pericytes
CA10,9.12E-241,0.548985,Podocyte
CA12,1.15E-151,1.090039,Thick ascending loop of Henle
CA12,5.78E-178,1.16028,Intercalated cells
CA12,1.63E-09,0.390088,Principal cells
CA2,5.60E-14,0.401745,Thick ascending loop of Henle
CA2,7.02E-149,0.916996,Intercalated cells
CA2,1.06E-103,1.185454,Principal cells
CACNA1C,5.86E-72,0.572501,Vascular smooth muscle cells / pericytes
CADM1,6.09E-26,0.479609,Thick ascending loop of Henle
CADPS2,5.77E-54,0.455588,Intercalated cells
CADPS2,2.04E-63,0.796765,Principal cells
CALB1,0,2.01713,Intercalated cells
CALCOCO1,2.75E-33,0.350038,Podocyte
CALCOCO2,1,0.35428,Vascular smooth muscle cells / pericytes
CALCRL,2.37E-156,0.850296,Ascending vasa recta
CALCRL,0.0034,0.500549,Vascular smooth muscle cells / pericytes
CALD1,9.04E-34,0.316634,Ascending vasa recta
CALD1,1.79E-106,0.703956,Podocyte
CALD1,2.03E-147,1.335053,Mesangial cell
CALD1,4.05E-45,1.442932,Vascular smooth muscle cells / pericytes
CALM1,6.42E-13,0.314516,Ascending vasa recta
CALM1,3.04E-11,0.285389,Mesangial cell
CALM1,9.29E-05,0.464637,Vascular smooth muscle cells / pericytes
CALM2,1.28E-225,1.139893,Podocyte
CALM3,2.40E-11,0.432586,Monocyte
CALR,2.35E-19,0.478625,Mesangial cell
CALU,2.34E-20,0.312119,Podocyte
CALU,2.64E-154,1.138537,Mesangial cell
CAMK2N1,0.000365,0.262461,Thick ascending loop of Henle
CAMK2N1,2.00E-130,0.982064,Intercalated cells
CAMK2N1,6.61E-23,0.345161,T cells
CAMK2N1,1.50E-49,0.891949,Principal cells
CAMSAP2,1.38E-46,0.407387,Podocyte
CAMSAP2,0.00311,0.340743,Vascular smooth muscle cells / pericytes
CAMTA1,2.45E-12,0.319992,Intercalated cells
CAND1,1.03E-24,0.349149,Podocyte
CANX,1.00E-34,0.428867,Podocyte
CANX,5.92E-13,0.34688,Thick ascending loop of Henle
CAP1,8.06E-35,0.542742,Monocyte
CAP1,0.000395,0.280992,Macrophage
CAP1,4.64E-13,0.360287,Mesangial cell
CAPG,3.20E-46,0.733365,Monocyte
CAPG,1.26E-49,0.572495,Intercalated cells
CAPG,1.28E-07,0.344186,Principal cells
CAPN2,6.26E-136,0.86327,Podocyte
CAPN2,1.72E-12,0.376329,Thick ascending loop of Henle
CAPS,6.85E-49,0.37477,Intercalated cells
CAPS,4.41E-20,0.384809,Principal cells
CAPZA1,8.65E-31,0.542888,Monocyte
CAPZA2,3.37E-08,0.284685,Monocyte
CAPZB,1.76E-17,0.439266,Monocyte
CARD16,4.52E-18,0.417886,Monocyte
CARD16,7.00E-19,0.316756,Ascending vasa recta
CARD8,2.79E-30,0.381744,Ascending vasa recta
CARHSP1,0.016221,0.27541,Proximal tubule
CASC3,1.15E-22,0.279697,Podocyte
CASC4,2.39E-11,0.270419,Podocyte
CAST,6.08E-41,0.512411,Podocyte
CASZ1,1.28E-39,0.377125,Podocyte
CASZ1,3.48E-35,0.350343,Intercalated cells
CAT,6.43E-19,0.437624,Thick ascending loop of Henle
CAV1,5.03E-233,1.304284,Ascending vasa recta
CAV1,6.92E-77,0.623105,Mesangial cell
CAV1,7.89E-29,0.859787,Vascular smooth muscle cells / pericytes
CAV2,2.94E-72,0.583803,Ascending vasa recta
