symbol,p_val_adj,avg_logFC,ucsf_sc_cell_name
HLA-DRB1,8.58E-169,1.017312,0 - endothelial & immune
1-Mar,2.11E-168,0.788099,0 - endothelial & immune
CTSC,1.97E-166,1.220033,0 - endothelial & immune
OAZ1,2.79E-165,0.832544,0 - endothelial & immune
CD83,4.62E-161,1.04584,0 - endothelial & immune
BCL2A1,3.21E-157,0.904805,0 - endothelial & immune
PLAUR,9.28E-157,0.961691,0 - endothelial & immune
STAB1,6.50E-156,0.98386,0 - endothelial & immune
CXCL8,1.03E-151,1.396814,0 - endothelial & immune
SH3BGRL3,3.17E-151,0.922226,0 - endothelial & immune
MFSD1,1.54E-149,1.000004,0 - endothelial & immune
UCP2,3.53E-149,0.965164,0 - endothelial & immune
RGS2,1.39E-147,1.048872,0 - endothelial & immune
STAT1,3.56E-147,1.125946,0 - endothelial & immune
SAMHD1,3.28E-146,0.908559,0 - endothelial & immune
GPNMB,3.72E-144,1.300394,0 - endothelial & immune
HLA-DRB5,2.90E-143,1.000046,0 - endothelial & immune
CST3,2.94E-143,0.850719,0 - endothelial & immune
GBP5,2.89E-142,0.837656,0 - endothelial & immune
LGALS9,8.32E-142,0.737146,0 - endothelial & immune
HLA-DMA,7.75E-141,0.936096,0 - endothelial & immune
SDCBP,2.73E-140,0.950397,0 - endothelial & immune
HLA-DQB1,9.54E-139,0.990415,0 - endothelial & immune
SNX10,1.02E-138,1.158825,0 - endothelial & immune
NR4A2,1.78E-138,1.12957,0 - endothelial & immune
CSTA,2.23E-138,0.681827,0 - endothelial & immune
CCL3L3,7.17E-137,1.247825,0 - endothelial & immune
CD84,1.67E-133,0.734983,0 - endothelial & immune
FAM49B,1.27E-127,0.904838,0 - endothelial & immune
RAP2B,5.10E-125,0.929115,0 - endothelial & immune
PTPRC,1.20E-124,0.811668,0 - endothelial & immune
LYN,1.48E-124,0.81788,0 - endothelial & immune
GBP1,5.70E-120,1.101753,0 - endothelial & immune
CCL4L2,5.65E-119,1.220368,0 - endothelial & immune
TTYH3,8.72E-118,0.833599,0 - endothelial & immune
VAMP8,6.77E-117,0.891235,0 - endothelial & immune
HLA-A,1.21E-114,0.69512,0 - endothelial & immune
ZEB2,1.22E-110,0.85036,0 - endothelial & immune
RGS1,9.71E-109,0.863208,0 - endothelial & immune
LGALS1,1.91E-106,0.582718,0 - endothelial & immune
ATP5E,4.95E-105,0.479981,0 - endothelial & immune
S100A4,4.33E-104,0.832232,0 - endothelial & immune
ATP6V1B2,3.34E-102,0.825623,0 - endothelial & immune
RNASET2,2.79E-100,0.793613,0 - endothelial & immune
LAP3,4.02E-100,0.903645,0 - endothelial & immune
SAMSN1,2.32E-99,0.695201,0 - endothelial & immune
HLA-B,3.60E-97,0.526816,0 - endothelial & immune
CXCL16,1.49E-95,0.810511,0 - endothelial & immune
NCF1,3.98E-93,0.683903,0 - endothelial & immune
BASP1,5.90E-93,0.681969,0 - endothelial & immune
ARHGDIB,1.31E-91,0.781174,0 - endothelial & immune
CCL4,4.18E-89,1.127472,0 - endothelial & immune
HLA-E,6.39E-87,0.703537,0 - endothelial & immune
ARPC5,7.98E-87,0.742084,0 - endothelial & immune
ASAH1,9.74E-86,0.845091,0 - endothelial & immune
IDH1,3.78E-85,0.75682,0 - endothelial & immune
S100A8,1.93E-83,0.852049,0 - endothelial & immune
SGK1,2.67E-83,0.864848,0 - endothelial & immune
EVI2B,3.18E-83,0.590834,0 - endothelial & immune
RNF130,9.74E-83,0.74436,0 - endothelial & immune
HLA-DQA2,3.05E-82,0.736429,0 - endothelial & immune
LCP2,7.86E-82,0.64168,0 - endothelial & immune
PRDX1,4.13E-81,0.829521,0 - endothelial & immune
AP1S2,1.08E-80,0.791162,0 - endothelial & immune
NAMPT,2.84E-80,0.842413,0 - endothelial & immune
PLD3,2.89E-80,0.859895,0 - endothelial & immune
HCLS1,4.85E-78,0.639811,0 - endothelial & immune
GMFG,9.56E-78,0.689514,0 - endothelial & immune
RGS10,1.09E-75,0.670326,0 - endothelial & immune
LITAF,4.10E-75,0.753284,0 - endothelial & immune
ALOX5AP,6.18E-74,0.778336,0 - endothelial & immune
FCGRT,3.69E-73,0.798597,0 - endothelial & immune
SOD2,3.60E-72,0.659939,0 - endothelial & immune
KCTD12,3.18E-71,0.715114,0 - endothelial & immune
CXCL3,1.07E-70,1.095156,0 - endothelial & immune
BMP2K,9.12E-70,0.65681,0 - endothelial & immune
TPP1,8.91E-67,0.698591,0 - endothelial & immune
PYCARD,2.52E-66,0.66177,0 - endothelial & immune
ACTR2,3.48E-66,0.692549,0 - endothelial & immune
PFN1,6.62E-66,0.519727,0 - endothelial & immune
CMTM6,7.08E-66,0.7139,0 - endothelial & immune
DSE,7.85E-65,0.600143,0 - endothelial & immune
CD44,1.62E-63,0.673783,0 - endothelial & immune
S100A11,3.94E-63,0.571095,0 - endothelial & immune
DUSP1,5.42E-62,0.576167,0 - endothelial & immune
RASSF4,2.98E-61,0.605238,0 - endothelial & immune
HLA-C,7.54E-61,0.486167,0 - endothelial & immune
POMP,3.64E-60,0.510103,0 - endothelial & immune
COTL1,2.28E-59,0.642329,0 - endothelial & immune
FGL2,1.19E-58,0.633839,0 - endothelial & immune
RAB31,1.84E-58,0.668019,0 - endothelial & immune
GLIPR1,2.35E-58,0.555795,0 - endothelial & immune
PPT1,3.64E-58,0.717617,0 - endothelial & immune
GBP4,3.68E-58,0.683953,0 - endothelial & immune
EFHD2,5.19E-58,0.625368,0 - endothelial & immune
SCPEP1,8.96E-58,0.687404,0 - endothelial & immune
PLEKHO1,3.54E-57,0.55723,0 - endothelial & immune
HNMT,9.65E-57,0.688888,0 - endothelial & immune
TCN2,5.45E-56,0.681984,0 - endothelial & immune
ARPC2,1.50E-53,0.566657,0 - endothelial & immune
ABCA1,2.29E-53,0.587698,0 - endothelial & immune
GIMAP4,1.55E-51,0.561915,0 - endothelial & immune
CD63,5.62E-51,0.503044,0 - endothelial & immune
GRB2,5.53E-50,0.647816,0 - endothelial & immune
SLC16A3,1.46E-49,0.559098,0 - endothelial & immune
YBX1,4.82E-49,0.463211,0 - endothelial & immune
TFRC,1.80E-48,0.643351,0 - endothelial & immune
H2AFY,6.57E-48,0.622312,0 - endothelial & immune
BLVRB,2.27E-47,0.709172,0 - endothelial & immune
CXCL2,5.78E-47,0.713594,0 - endothelial & immune
SERPING1,1.43E-46,0.682177,0 - endothelial & immune
CEBPB,3.19E-46,0.6523,0 - endothelial & immune
CAPG,3.20E-46,0.733365,0 - endothelial & immune
CFL1,4.51E-46,0.466108,0 - endothelial & immune
TUBA1B,5.82E-46,0.581961,0 - endothelial & immune
MOB1A,3.83E-45,0.611401,0 - endothelial & immune
ISG15,1.49E-44,0.794436,0 - endothelial & immune
ARPC1B,2.78E-44,0.610938,0 - endothelial & immune
SNX6,1.13E-43,0.621611,0 - endothelial & immune
TNFAIP3,2.07E-43,0.64676,0 - endothelial & immune
NFKBIA,2.49E-43,0.676756,0 - endothelial & immune
CLEC2B,9.80E-43,0.555728,0 - endothelial & immune
VAMP5,1.62E-42,0.556286,0 - endothelial & immune
FOS,9.10E-41,0.379064,0 - endothelial & immune
SERPINA1,1.77E-40,0.298136,0 - endothelial & immune
MGAT1,4.26E-39,0.528608,0 - endothelial & immune
AP2S1,1.37E-38,0.544961,0 - endothelial & immune
TNFAIP2,1.14E-37,0.555028,0 - endothelial & immune
CSTB,1.21E-37,0.610291,0 - endothelial & immune
PRNP,1.36E-37,0.581391,0 - endothelial & immune
PTPRE,6.74E-37,0.491912,0 - endothelial & immune
HSPA1A,1.39E-36,0.573112,0 - endothelial & immune
RHOG,3.47E-36,0.490488,0 - endothelial & immune
GBP2,5.29E-36,0.51274,0 - endothelial & immune
TPM3,1.03E-35,0.526616,0 - endothelial & immune
CAP1,8.06E-35,0.542742,0 - endothelial & immune
ARPC3,1.34E-34,0.49779,0 - endothelial & immune
M6PR,5.60E-33,0.542916,0 - endothelial & immune
PSME2,2.05E-32,0.665136,0 - endothelial & immune
CCL2,4.25E-32,0.99218,0 - endothelial & immune
CELF2,5.07E-32,0.495528,0 - endothelial & immune
RAB32,6.29E-31,0.50399,0 - endothelial & immune
CAPZA1,8.65E-31,0.542888,0 - endothelial & immune
DAZAP2,1.83E-30,0.404723,0 - endothelial & immune
SMCO4,2.45E-30,0.504483,0 - endothelial & immune
VIM,3.31E-30,0.276532,0 - endothelial & immune
SLC8A1,3.41E-30,0.341939,0 - endothelial & immune
IER3,3.54E-30,0.687401,0 - endothelial & immune
RNF149,1.44E-29,0.560584,0 - endothelial & immune
PLIN2,1.91E-28,0.615732,0 - endothelial & immune
WIPF1,3.91E-28,0.490878,0 - endothelial & immune
LAMP1,2.54E-27,0.54595,0 - endothelial & immune
SLC40A1,3.26E-27,0.988529,0 - endothelial & immune
PSMB9,8.19E-27,0.505752,0 - endothelial & immune
TIMP2,4.78E-26,0.438087,0 - endothelial & immune
RNF13,5.55E-26,0.518158,0 - endothelial & immune
RHOA,3.74E-25,0.371692,0 - endothelial & immune
CD52,2.54E-24,0.503749,0 - endothelial & immune
MAF,9.51E-24,0.482897,0 - endothelial & immune
GNAI2,1.48E-23,0.489096,0 - endothelial & immune
MTHFD2,2.16E-23,0.441414,0 - endothelial & immune
ATOX1,2.33E-23,0.424187,0 - endothelial & immune
CORO1C,3.17E-23,0.43695,0 - endothelial & immune
PFKFB3,6.95E-23,0.431047,0 - endothelial & immune
GSTO1,8.40E-23,0.516026,0 - endothelial & immune
C6orf62,1.06E-22,0.467015,0 - endothelial & immune
WARS,3.31E-22,0.499249,0 - endothelial & immune
IFI6,4.21E-22,0.481784,0 - endothelial & immune
ACTR3,6.25E-22,0.456078,0 - endothelial & immune
EMP3,1.63E-21,0.43203,0 - endothelial & immune
IFI16,1.72E-21,0.407373,0 - endothelial & immune
CDC42,2.35E-21,0.362662,0 - endothelial & immune
APOL6,3.13E-21,0.470708,0 - endothelial & immune
PABPC1,2.43E-20,0.334353,0 - endothelial & immune
ARL4C,2.89E-20,0.474694,0 - endothelial & immune
SYNGR2,3.93E-20,0.470954,0 - endothelial & immune
CPVL,1.78E-19,0.441986,0 - endothelial & immune
VOPP1,2.94E-19,0.441115,0 - endothelial & immune
ICAM1,1.18E-18,0.426501,0 - endothelial & immune
OSTF1,1.67E-18,0.424131,0 - endothelial & immune
C1orf54,3.41E-18,0.403432,0 - endothelial & immune
ARHGAP18,4.14E-18,0.431527,0 - endothelial & immune
CARD16,4.52E-18,0.417886,0 - endothelial & immune
UBE2D1,5.59E-18,0.438211,0 - endothelial & immune
CAPZB,1.76E-17,0.439266,0 - endothelial & immune
ATP6V1F,1.81E-17,0.406791,0 - endothelial & immune
IER5,3.88E-17,0.4562,0 - endothelial & immune
ZFP36,4.17E-17,0.28179,0 - endothelial & immune
TUBB,1.78E-16,0.407167,0 - endothelial & immune
RNF213,1.91E-15,0.404277,0 - endothelial & immune
NCOA4,2.79E-15,0.418001,0 - endothelial & immune
ARL6IP5,2.84E-15,0.416184,0 - endothelial & immune
TSPO,3.03E-15,0.424974,0 - endothelial & immune
IQGAP1,7.83E-15,0.390526,0 - endothelial & immune
LIMS1,8.12E-15,0.41936,0 - endothelial & immune
PLEKHA2,1.84E-14,0.383642,0 - endothelial & immune
CTSA,3.31E-14,0.394374,0 - endothelial & immune
ATP1B3,3.59E-14,0.383676,0 - endothelial & immune
BRI3,3.82E-14,0.400396,0 - endothelial & immune
SPG21,3.94E-14,0.399494,0 - endothelial & immune
ATP6V0B,6.52E-14,0.30342,0 - endothelial & immune
PGK1,7.61E-14,0.365505,0 - endothelial & immune
RAP1A,9.65E-14,0.41634,0 - endothelial & immune
CTSH,1.39E-13,0.379342,0 - endothelial & immune
LGALS3,2.47E-13,0.432387,0 - endothelial & immune
KLF4,5.78E-13,0.402703,0 - endothelial & immune
AKR1A1,6.01E-13,0.417749,0 - endothelial & immune
TMEM176B,8.20E-13,0.375563,0 - endothelial & immune
SCARB2,1.19E-12,0.441581,0 - endothelial & immune
FXYD5,1.41E-12,0.353211,0 - endothelial & immune
IRF1,2.29E-12,0.392222,0 - endothelial & immune
GCA,2.92E-12,0.372411,0 - endothelial & immune
CXCR4,3.96E-12,0.333948,0 - endothelial & immune
ATP6AP1,4.70E-12,0.383666,0 - endothelial & immune
GRINA,5.53E-12,0.391824,0 - endothelial & immune
DRAM2,6.29E-12,0.359608,0 - endothelial & immune
SEPP1,1.34E-11,0.795151,0 - endothelial & immune
DBI,1.37E-11,0.345483,0 - endothelial & immune
CALM3,2.40E-11,0.432586,0 - endothelial & immune
ID2,5.50E-11,0.399001,0 - endothelial & immune
CHMP1B,5.68E-11,0.439153,0 - endothelial & immune
TXN,2.39E-10,0.356678,0 - endothelial & immune
ANXA5,4.76E-10,0.341815,0 - endothelial & immune
RB1,6.49E-10,0.397971,0 - endothelial & immune
ARPC4,1.18E-09,0.344063,0 - endothelial & immune
FNBP1,1.91E-09,0.337655,0 - endothelial & immune
IFNGR1,2.02E-09,0.351012,0 - endothelial & immune
QKI,3.68E-09,0.352708,0 - endothelial & immune
DPP7,1.93E-08,0.355071,0 - endothelial & immune
PCBP1,2.31E-08,0.252848,0 - endothelial & immune
MCL1,2.85E-08,0.256661,0 - endothelial & immune
CAPZA2,3.37E-08,0.284685,0 - endothelial & immune
BLOC1S1,3.75E-08,0.333366,0 - endothelial & immune
SH3BGRL,4.90E-08,0.339925,0 - endothelial & immune
ABRACL,7.58E-08,0.359949,0 - endothelial & immune
PABPC4,1.26E-07,0.332165,0 - endothelial & immune
HSPA8,2.52E-07,0.272914,0 - endothelial & immune
CISD2,4.35E-07,0.361928,0 - endothelial & immune
GNS,7.06E-07,0.364493,0 - endothelial & immune
ZYX,7.25E-07,0.334895,0 - endothelial & immune
YWHAH,8.20E-07,0.298399,0 - endothelial & immune
REL,1.00E-06,0.309686,0 - endothelial & immune
LAMP2,1.66E-06,0.359165,0 - endothelial & immune
FAM96A,3.00E-06,0.368944,0 - endothelial & immune
CLTA,3.46E-06,0.310639,0 - endothelial & immune
CD47,6.41E-06,0.311909,0 - endothelial & immune
C4orf48,8.20E-06,0.293323,0 - endothelial & immune
SKAP2,1.06E-05,0.352311,0 - endothelial & immune
MGAT4A,1.91E-05,0.299534,0 - endothelial & immune
DNAJB1,2.17E-05,0.310709,0 - endothelial & immune
IFI27L2,2.18E-05,0.30846,0 - endothelial & immune
SPPL2A,2.70E-05,0.327426,0 - endothelial & immune
PLEKHB2,4.71E-05,0.303345,0 - endothelial & immune
VPS29,5.11E-05,0.303617,0 - endothelial & immune
PNRC1,6.68E-05,0.327367,0 - endothelial & immune
DAB2,1.85E-04,0.291045,0 - endothelial & immune
SERPINB1,6.82E-04,0.28765,0 - endothelial & immune
STK4,6.84E-04,0.256128,0 - endothelial & immune
HN1,7.39E-04,0.308536,0 - endothelial & immune
PSMA4,8.02E-04,0.275556,0 - endothelial & immune
PARP14,1.18E-03,0.296276,0 - endothelial & immune
MSN,1.33E-03,0.251743,0 - endothelial & immune
LGALS3BP,1.64E-03,0.320339,0 - endothelial & immune
RBPJ,1.87E-03,0.300691,0 - endothelial & immune
CKLF,1.94E-03,0.340531,0 - endothelial & immune
CLTC,2.45E-03,0.287685,0 - endothelial & immune
IFI27,2.66E-03,0.301279,0 - endothelial & immune
RAB7A,2.68E-03,0.285529,0 - endothelial & immune
MBNL1,3.73E-03,0.29162,0 - endothelial & immune
CREM,3.73E-03,0.307683,0 - endothelial & immune
TAOK3,5.21E-03,0.279613,0 - endothelial & immune
HIF1A,6.02E-03,0.277624,0 - endothelial & immune
LEPROTL1,2.16E-02,0.279274,0 - endothelial & immune
PDIA3,7.23E-02,0.271932,0 - endothelial & immune
DEK,1.24E-01,0.273636,0 - endothelial & immune
NUPR1,2.16E-01,0.396483,0 - endothelial & immune
SFT2D2,2.70E-01,0.273998,0 - endothelial & immune
P4HB,3.90E-01,0.257646,0 - endothelial & immune
GLRX,4.66E-01,0.277426,0 - endothelial & immune
TAPBP,7.58E-01,0.256124,0 - endothelial & immune
LINC00998,9.57E-01,0.278684,0 - endothelial & immune
RAB10,1.00E+00,0.252324,0 - endothelial & immune
VWF,0.00E+00,1.538232,1 - endothelial  
ACKR1,1.92E-257,1.498992,1 - endothelial  
TM4SF1,1.44E-240,1.215875,1 - endothelial  
SPARCL1,1.25E-235,1.433865,1 - endothelial  
CAV1,5.03E-233,1.304284,1 - endothelial  
ECSCR,1.58E-232,1.031608,1 - endothelial  
HSPG2,6.65E-230,1.209484,1 - endothelial  
PALMD,3.66E-201,0.93711,1 - endothelial  
GNG11,6.37E-191,1.15269,1 - endothelial  
ENG,5.69E-190,1.050347,1 - endothelial  
SELE,8.22E-190,1.217356,1 - endothelial  
ADGRL4,1.60E-179,0.912782,1 - endothelial  
PECAM1,2.49E-174,0.963607,1 - endothelial  
TCF4,1.09E-170,1.049395,1 - endothelial  
RPS19,2.53E-165,0.733783,1 - endothelial  
CD93,3.11E-165,0.922617,1 - endothelial  
A2M,9.07E-163,1.036263,1 - endothelial  
NUAK1,1.66E-158,0.933191,1 - endothelial  
FKBP1A,2.25E-157,1.020332,1 - endothelial  
CALCRL,2.37E-156,0.850296,1 - endothelial  
RPS18,2.63E-155,0.710393,1 - endothelial  
PLVAP,5.88E-154,0.9156,1 - endothelial  
MGP,1.78E-151,1.003173,1 - endothelial  
COL15A1,6.33E-151,1.028499,1 - endothelial  
SELP,5.46E-148,0.72978,1 - endothelial  
IL33,1.45E-143,0.795726,1 - endothelial  
PDLIM1,1.53E-140,1.003304,1 - endothelial  
CCL14,1.54E-137,0.828124,1 - endothelial  
RPS2,4.51E-137,0.743588,1 - endothelial  
SLCO2A1,3.28E-133,0.838448,1 - endothelial  
RPS6,1.45E-132,0.654799,1 - endothelial  
CD34,2.33E-131,0.735614,1 - endothelial  
DNASE1L3,5.19E-131,0.914008,1 - endothelial  
MYCT1,5.71E-130,0.598914,1 - endothelial  
EDN1,2.22E-129,1.154915,1 - endothelial  
IFITM3,6.50E-129,0.821026,1 - endothelial  
PCAT19,6.56E-129,0.723419,1 - endothelial  
EPAS1,4.38E-127,0.849199,1 - endothelial  
PRSS23,1.39E-126,0.850978,1 - endothelial  
EMCN,1.55E-126,0.741966,1 - endothelial  
SPARC,4.59E-126,0.906418,1 - endothelial  
EGFL7,1.56E-125,0.836943,1 - endothelial  
CDH5,1.52E-124,0.712416,1 - endothelial  
IFI27,4.12E-124,1.0351,1 - endothelial  
TM4SF18,7.43E-124,0.732009,1 - endothelial  
LDB2,6.50E-123,0.657865,1 - endothelial  
RAMP3,7.58E-122,0.83555,1 - endothelial  
VIM,5.35E-121,0.773206,1 - endothelial  
RPS28,4.70E-120,0.526106,1 - endothelial  
IGFBP7,2.77E-119,0.833953,1 - endothelial  
RPL32,6.06E-118,0.526966,1 - endothelial  
RAMP2,1.18E-116,0.750838,1 - endothelial  
RPL13,2.93E-116,0.495383,1 - endothelial  
RPS3,8.51E-116,0.648611,1 - endothelial  
ANGPT2,1.94E-115,0.841927,1 - endothelial  
RPL34,1.97E-113,0.455969,1 - endothelial  
RPL36,7.13E-113,0.479737,1 - endothelial  
RPL10,8.33E-113,0.542182,1 - endothelial  
MMRN2,1.46E-112,0.617651,1 - endothelial  
CTGF,1.04E-110,1.047863,1 - endothelial  
RPL3,1.64E-107,0.630313,1 - endothelial  
CXorf36,5.52E-107,0.51581,1 - endothelial  
RPS15A,7.51E-107,0.51331,1 - endothelial  
PTRF,2.10E-103,0.72809,1 - endothelial  
GIMAP7,3.45E-101,0.782806,1 - endothelial  
NPDC1,9.21E-101,0.717164,1 - endothelial  
CYR61,4.18E-100,0.936362,1 - endothelial  
RPLP1,5.70E-100,0.461943,1 - endothelial  
SPRY1,6.87E-100,0.871886,1 - endothelial  
FAM167B,8.02E-100,0.523404,1 - endothelial  
RPS12,1.09E-99,0.500331,1 - endothelial  
RPS8,1.53E-99,0.496845,1 - endothelial  
RPL26,2.02E-99,0.52679,1 - endothelial  
TGFBR2,1.89E-98,0.782926,1 - endothelial  
RPL37A,2.87E-97,0.459153,1 - endothelial  
SDPR,3.48E-96,0.727494,1 - endothelial  
IFITM2,3.89E-96,0.734068,1 - endothelial  
FAM198B,1.07E-94,0.628133,1 - endothelial  
CCDC85B,2.58E-94,0.790306,1 - endothelial  
CLEC14A,5.15E-94,0.458494,1 - endothelial  
RPS14,7.27E-93,0.463033,1 - endothelial  
RPS26,1.12E-92,0.512012,1 - endothelial  
CYYR1,6.05E-91,0.470775,1 - endothelial  
S1PR1,3.00E-90,0.507737,1 - endothelial  
RPS17,9.22E-89,0.475195,1 - endothelial  
LAMA4,9.87E-89,0.533327,1 - endothelial  
RPL41,1.12E-88,0.398415,1 - endothelial  
RPL15,1.48E-88,0.499557,1 - endothelial  
COL4A1,9.41E-88,0.907472,1 - endothelial  
RPS23,6.70E-87,0.425075,1 - endothelial  
RPS15,1.20E-86,0.403895,1 - endothelial  
RPL18A,5.80E-85,0.459355,1 - endothelial  
MCAM,7.27E-85,0.600922,1 - endothelial  
RPL28,8.17E-85,0.441202,1 - endothelial  
RPL12,3.69E-84,0.489387,1 - endothelial  
ROBO4,2.69E-83,0.506051,1 - endothelial  
THBS1,5.08E-83,0.925143,1 - endothelial  
RPS7,1.31E-82,0.555331,1 - endothelial  
SNCG,2.55E-82,0.56572,1 - endothelial  
RPL19,3.33E-82,0.455399,1 - endothelial  
RPL39,5.24E-82,0.403262,1 - endothelial  
KDR,5.22E-80,0.638851,1 - endothelial  
RPS27A,2.71E-79,0.35518,1 - endothelial  
RPLP0,2.37E-78,0.614503,1 - endothelial  
ID3,6.06E-78,0.705001,1 - endothelial  
CTHRC1,7.72E-78,0.579701,1 - endothelial  
RPL13A,1.69E-77,0.406286,1 - endothelial  
ICAM2,4.79E-77,0.565516,1 - endothelial  
CLDN5,5.43E-77,0.690001,1 - endothelial  
RPL27A,8.12E-76,0.420335,1 - endothelial  
MALL,2.27E-75,0.525024,1 - endothelial  
RPL35A,2.92E-75,0.430216,1 - endothelial  
MKL2,2.94E-75,0.61707,1 - endothelial  
RPS9,1.27E-73,0.476248,1 - endothelial  
RPL11,2.64E-73,0.405897,1 - endothelial  
TPT1,5.82E-73,0.403375,1 - endothelial  
HEG1,1.65E-72,0.552222,1 - endothelial  
RPL7,2.59E-72,0.413977,1 - endothelial  
CAV2,2.94E-72,0.583803,1 - endothelial  
MARCKSL1,3.82E-72,0.640342,1 - endothelial  
MYL12A,1.06E-71,0.532753,1 - endothelial  
STOM,1.10E-70,0.653335,1 - endothelial  
TMEM88,1.57E-70,0.524203,1 - endothelial  
CD59,2.61E-70,0.616914,1 - endothelial  
